Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,683 (471 -- 1021),Increasing,1.2 (1 -- 1.4),0.047 (0.0027 -- 0.1),15 (6.8 -- 260)
England,5052 (3531 -- 6925),Likely increasing,1.2 (0.98 -- 1.4),0.051 (-0.0049 -- 0.1),14 (6.7 -- -140)
London,1190 (766 -- 1872),Likely increasing,1.1 (0.89 -- 1.4),0.032 (-0.032 -- 0.11),22 (6.6 -- -22)
Midlands,847 (497 -- 1342),Likely increasing,1.1 (0.85 -- 1.4),0.037 (-0.043 -- 0.11),19 (6.4 -- -16)
North East and Yorkshire,462 (306 -- 659),Likely increasing,1.1 (0.89 -- 1.3),0.028 (-0.031 -- 0.083),24 (8.3 -- -22)
North West,808 (515 -- 1427),Likely increasing,1.5 (1.2 -- 1.9),0.12 (0.055 -- 0.22),5.8 (3.1 -- 13)
Northern Ireland,25 (8 -- 47),Stable,0.77 (0.44 -- 0.99),-0.066 (-0.17 -- -0.0032),-11 (-220 -- -4.1)
Scotland,31 (8 -- 85),Stable,0.58 (0.26 -- 0.94),-0.12 (-0.24 -- -0.017),-5.6 (-41 -- -2.9)
South East,1064 (777 -- 1481),Increasing,1.2 (1.1 -- 1.4),0.056 (0.016 -- 0.1),12 (6.9 -- 42)
South West,382 (214 -- 643),Likely increasing,1.3 (0.94 -- 1.6),0.072 (-0.017 -- 0.15),9.7 (4.5 -- -40)
Wales,129 (90 -- 175),Likely increasing,1 (0.88 -- 1.1),-0.00057 (-0.035 -- 0.03),-1200 (23 -- -20)
