region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-16,,estimate,9.3,9.3,1,7.7,8.6,9,9.6,10,11
East of England,2020-09-17,,estimate,9.7,9.8,1,8.2,9.1,9.5,10,10,12
East of England,2020-09-18,,estimate,10,10,1,8.6,9.5,9.9,10,11,12
East of England,2020-09-19,,estimate,11,11,1,9.1,10,10,11,11,12
East of England,2020-09-20,,estimate,11,11,1,9.6,10,11,11,12,13
East of England,2020-09-21,,estimate,12,12,1.1,10,11,11,12,12,14
East of England,2020-09-22,,estimate,12,12,1.1,11,12,12,13,13,14
East of England,2020-09-23,,estimate,13,13,1.1,11,12,13,13,14,15
East of England,2020-09-24,,estimate,13,13,1.2,12,13,13,14,14,15
East of England,2020-09-25,,estimate,14,14,1.2,12,13,14,14,15,16
East of England,2020-09-26,,estimate,15,15,1.3,13,14,15,15,16,17
East of England,2020-09-27,,estimate,16,16,1.3,14,15,15,16,17,18
East of England,2020-09-28,,estimate,17,17,1.4,14,16,16,17,17,19
East of England,2020-09-29,,estimate,17,17,1.5,15,16,17,18,18,20
East of England,2020-09-30,,estimate,18,18,1.5,16,17,18,19,19,21
East of England,2020-10-01,,estimate,20,20,1.6,17,18,19,20,21,22
East of England,2020-10-02,,estimate,21,21,1.7,18,20,20,21,22,24
East of England,2020-10-03,,estimate,22,22,1.8,19,21,22,23,23,25
East of England,2020-10-04,,estimate,24,24,1.8,21,22,23,24,25,27
East of England,2020-10-05,,estimate,25,25,1.9,22,24,25,26,26,28
East of England,2020-10-06,,estimate,27,27,1.9,24,25,26,27,28,30
East of England,2020-10-07,,estimate,29,29,2,25,27,28,29,30,32
East of England,2020-10-08,,estimate,30,31,2.1,27,29,30,31,32,34
East of England,2020-10-09,,estimate,33,33,2.2,29,31,32,33,34,36
East of England,2020-10-10,,estimate,35,35,2.3,31,33,34,35,36,39
East of England,2020-10-11,,estimate,37,37,2.4,33,35,36,38,39,41
East of England,2020-10-12,,estimate,39,39,2.5,36,38,39,40,41,44
East of England,2020-10-13,,estimate,42,42,2.7,38,40,41,42,44,47
East of England,2020-10-14,,estimate,44,44,2.8,40,42,44,45,46,49
East of England,2020-10-15,,estimate,47,47,3,42,45,46,48,49,52
East of England,2020-10-16,,estimate,49,50,3.1,45,47,49,50,51,55
East of England,2020-10-17,,estimate,52,52,3.2,47,50,51,53,54,58
East of England,2020-10-18,,estimate,54,55,3.3,50,52,54,55,57,60
East of England,2020-10-19,,estimate,57,57,3.4,52,55,56,58,59,63
East of England,2020-10-20,,estimate,59,60,3.5,54,57,59,60,62,65
East of England,2020-10-21,,estimate,62,62,3.6,56,60,61,63,64,68
East of England,2020-10-22,,estimate,64,64,3.7,58,62,63,65,67,70
East of England,2020-10-23,,estimate,67,67,3.8,60,64,66,68,69,73
East of England,2020-10-24,,estimate,69,69,4,62,66,68,70,71,75
East of England,2020-10-25,,estimate,71,71,4.2,64,68,70,72,74,78
East of England,2020-10-26,,estimate,73,73,4.3,66,70,72,74,76,80
East of England,2020-10-27,,estimate,75,75,4.4,68,72,74,76,78,82
East of England,2020-10-28,,estimate,77,77,4.5,70,74,76,78,80,85
East of England,2020-10-29,,estimate,79,79,4.6,72,76,78,80,82,87
East of England,2020-10-30,,estimate,81,81,4.6,74,78,80,82,84,89
East of England,2020-10-31,,estimate,83,83,4.6,76,80,82,84,86,91
East of England,2020-11-01,,estimate,85,85,4.7,77,82,83,86,88,92
East of England,2020-11-02,,estimate,86,86,4.7,79,83,85,87,89,94
East of England,2020-11-03,,estimate,88,88,4.8,80,85,87,89,91,96
East of England,2020-11-04,,estimate,89,89,5,82,86,88,90,92,98
East of England,2020-11-05,,estimate,90,90,5.2,83,87,89,91,94,99
East of England,2020-11-06,,estimate,91,91,5.4,83,88,90,92,95,100
East of England,2020-11-07,,estimate,92,92,5.5,84,88,91,93,96,100
East of England,2020-11-08,,estimate,92,93,5.7,84,89,91,94,96,100
East of England,2020-11-09,,estimate,93,93,5.7,85,89,91,94,97,100
East of England,2020-11-10,,estimate,93,93,5.6,85,89,91,94,97,100
East of England,2020-11-11,,estimate,93,93,5.5,85,89,91,94,97,100
East of England,2020-11-12,,estimate,93,93,5.4,85,89,91,94,96,100
East of England,2020-11-13,,estimate,93,93,5.3,85,89,91,94,96,100
