region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-05,estimate,6,6,1,5,6,5,6,5,6
East of England,2020-09-06,estimate,6,6,1,6,6,5,6,5,7
East of England,2020-09-07,estimate,6,6,1,6,6,6,6,5,7
East of England,2020-09-08,estimate,6,7,1,6,6,6,7,6,7
East of England,2020-09-09,estimate,7,7,1,7,7,6,7,6,8
East of England,2020-09-10,estimate,7,7,1,7,7,7,7,6,8
East of England,2020-09-11,estimate,8,8,1,7,8,7,8,7,9
East of England,2020-09-12,estimate,8,8,1,8,8,7,8,7,9
East of England,2020-09-13,estimate,8,8,1,8,8,8,9,7,10
East of England,2020-09-14,estimate,9,9,1,9,9,8,9,8,10
East of England,2020-09-15,estimate,9,9,1,9,9,9,10,8,11
East of England,2020-09-16,estimate,10,10,1,9,10,9,10,9,11
East of England,2020-09-17,estimate,10,10,1,10,10,10,11,9,12
East of England,2020-09-18,estimate,11,11,1,10,11,10,11,9,12
East of England,2020-09-19,estimate,11,11,1,11,11,11,12,10,13
East of England,2020-09-20,estimate,12,12,1,12,12,11,12,10,13
East of England,2020-09-21,estimate,12,12,1,12,13,12,13,11,14
East of England,2020-09-22,estimate,13,13,1,13,13,12,14,12,15
East of England,2020-09-23,estimate,14,14,1,13,14,13,14,12,16
East of England,2020-09-24,estimate,14,14,1,14,14,14,15,13,16
East of England,2020-09-25,estimate,15,15,1,15,15,14,16,13,17
East of England,2020-09-26,estimate,16,16,1,16,16,15,17,14,18
East of England,2020-09-27,estimate,17,17,1,17,17,16,18,14,19
East of England,2020-09-28,estimate,18,18,1,17,18,17,18,16,20
East of England,2020-09-29,estimate,19,19,1,18,19,18,19,16,21
East of England,2020-09-30,estimate,20,20,2,19,20,19,21,17,22
East of England,2020-10-01,estimate,21,21,2,21,21,20,22,18,24
East of England,2020-10-02,estimate,22,22,2,22,22,21,23,19,25
East of England,2020-10-03,estimate,23,23,2,23,24,22,24,20,26
East of England,2020-10-04,estimate,24,24,2,24,25,23,25,21,27
East of England,2020-10-05,estimate,26,26,2,25,26,24,27,22,29
East of England,2020-10-06,estimate,27,27,2,26,27,25,28,24,31
East of England,2020-10-07,estimate,28,29,2,28,29,27,29,25,32
East of England,2020-10-08,estimate,30,30,2,29,30,28,31,26,34
East of England,2020-10-09,estimate,32,32,2,31,32,30,33,28,36
East of England,2020-10-10,estimate,33,34,3,32,33,31,34,29,38
East of England,2020-10-11,estimate,35,35,3,34,35,33,36,31,40
East of England,2020-10-12,estimate,37,37,3,36,37,34,38,33,42
East of England,2020-10-13,estimate,39,39,3,38,39,36,40,34,44
East of England,2020-10-14,estimate,41,41,3,39,41,38,42,36,47
East of England,2020-10-15,estimate,43,43,4,41,43,40,44,38,49
East of England,2020-10-16,estimate,45,46,4,43,45,42,47,40,51
East of England,2020-10-17,estimate,47,48,4,45,47,44,49,41,54
East of England,2020-10-18,estimate,50,50,4,47,49,46,51,43,56
East of England,2020-10-19,estimate,52,52,4,50,52,48,54,46,60
East of England,2020-10-20,estimate,54,55,4,52,54,51,56,48,62
East of England,2020-10-21,estimate,57,57,5,55,57,54,59,50,65
East of England,2020-10-22,estimate,59,60,5,57,59,56,62,52,67
East of England,2020-10-23,estimate,62,62,5,60,62,59,65,55,70
East of England,2020-10-24,estimate,65,65,5,63,65,61,67,58,73
East of England,2020-10-25,estimate,67,68,5,66,68,64,70,60,76
East of England,2020-10-26,estimate,70,71,5,68,70,66,73,63,79
East of England,2020-10-27,estimate,73,73,6,71,74,69,77,65,83
East of England,2020-10-28,estimate,76,76,6,74,77,71,79,67,86
East of England,2020-10-29,estimate,79,80,6,77,80,74,83,69,90
East of England,2020-10-30,estimate,83,83,7,81,84,78,86,72,94
East of England,2020-10-31,estimate,86,86,7,85,89,80,90,74,98
East of England,2020-11-01,estimate,90,90,8,89,93,83,93,76,103
East of England,2020-11-02,estimate,93,93,9,93,98,86,98,79,109
