region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-22,estimate,3,3,1,3,3,3,4,2,4
East of England,2020-08-23,estimate,3,3,1,3,3,3,4,2,4
East of England,2020-08-24,estimate,3,3,1,3,4,3,4,3,4
East of England,2020-08-25,estimate,4,4,1,3,4,3,4,3,4
East of England,2020-08-26,estimate,4,4,1,4,4,3,4,3,5
East of England,2020-08-27,estimate,4,4,1,4,4,3,4,3,5
East of England,2020-08-28,estimate,4,4,1,4,4,3,4,3,5
East of England,2020-08-29,estimate,4,4,1,4,4,4,4,3,5
East of England,2020-08-30,estimate,4,4,1,4,4,4,5,3,5
East of England,2020-08-31,estimate,4,4,1,4,5,4,5,3,5
East of England,2020-09-01,estimate,5,5,1,5,5,4,5,4,6
East of England,2020-09-02,estimate,5,5,1,5,5,4,5,4,6
East of England,2020-09-03,estimate,5,5,1,5,5,5,5,4,6
East of England,2020-09-04,estimate,5,5,1,5,6,5,6,4,6
East of England,2020-09-05,estimate,6,6,1,5,6,5,6,5,7
East of England,2020-09-06,estimate,6,6,1,6,6,5,6,5,7
East of England,2020-09-07,estimate,6,6,1,6,6,6,7,5,7
East of England,2020-09-08,estimate,7,7,1,6,7,6,7,5,8
East of England,2020-09-09,estimate,7,7,1,6,7,6,7,5,8
East of England,2020-09-10,estimate,7,7,1,7,7,6,8,6,9
East of England,2020-09-11,estimate,8,8,1,7,8,7,8,6,9
East of England,2020-09-12,estimate,8,8,1,7,8,7,8,6,9
East of England,2020-09-13,estimate,8,8,1,8,8,8,9,7,10
East of England,2020-09-14,estimate,9,9,1,8,9,8,9,7,10
East of England,2020-09-15,estimate,9,9,1,9,9,8,10,7,11
East of England,2020-09-16,estimate,10,10,1,9,10,9,10,8,11
East of England,2020-09-17,estimate,10,10,1,10,10,9,10,8,12
East of England,2020-09-18,estimate,10,10,1,10,11,10,11,9,12
East of England,2020-09-19,estimate,11,11,1,10,11,10,12,9,13
East of England,2020-09-20,estimate,11,11,1,11,12,11,12,9,13
East of England,2020-09-21,estimate,12,12,1,11,12,11,13,10,14
East of England,2020-09-22,estimate,13,13,1,12,13,12,13,10,15
East of England,2020-09-23,estimate,13,13,1,13,13,12,14,11,15
East of England,2020-09-24,estimate,14,14,1,13,14,13,15,11,16
East of England,2020-09-25,estimate,14,15,2,14,14,13,15,12,17
East of England,2020-09-26,estimate,15,15,2,14,15,14,16,13,18
East of England,2020-09-27,estimate,16,16,2,15,16,15,17,13,19
East of England,2020-09-28,estimate,17,17,2,16,17,16,18,14,20
East of England,2020-09-29,estimate,18,18,2,17,18,17,19,15,21
East of England,2020-09-30,estimate,19,19,2,18,19,17,20,16,22
East of England,2020-10-01,estimate,20,20,2,19,20,18,21,16,23
East of England,2020-10-02,estimate,21,21,2,20,21,19,22,17,24
East of England,2020-10-03,estimate,22,22,2,21,23,21,24,19,26
East of England,2020-10-04,estimate,24,24,2,23,24,22,25,20,27
East of England,2020-10-05,estimate,25,25,3,24,25,23,27,21,29
East of England,2020-10-06,estimate,27,27,3,25,27,25,28,23,31
East of England,2020-10-07,estimate,28,29,3,27,29,26,30,24,33
East of England,2020-10-08,estimate,30,30,3,30,31,28,32,25,35
East of England,2020-10-09,estimate,32,32,3,31,33,29,34,27,37
East of England,2020-10-10,estimate,34,34,3,34,35,31,36,29,40
East of England,2020-10-11,estimate,36,37,4,35,37,34,38,30,42
East of England,2020-10-12,estimate,39,39,4,37,39,35,40,32,45
East of England,2020-10-13,estimate,41,41,4,39,41,38,43,35,48
East of England,2020-10-14,estimate,44,44,4,42,44,40,46,37,51
East of England,2020-10-15,estimate,46,47,5,46,48,43,49,39,54
East of England,2020-10-16,estimate,49,49,5,48,50,45,51,41,57
East of England,2020-10-17,estimate,52,52,5,49,52,47,54,43,60
East of England,2020-10-18,estimate,55,55,6,53,55,50,58,46,64
East of England,2020-10-19,estimate,58,58,6,55,58,54,62,47,68
East of England,2020-10-20,estimate,61,61,7,59,62,55,64,50,74
East of England,2020-10-21,estimate based on partial data,64,65,8,61,65,58,68,52,78
East of England,2020-10-22,estimate based on partial data,67,68,9,64,69,61,72,53,84
East of England,2020-10-23,estimate based on partial data,71,72,11,67,72,62,76,54,89
East of England,2020-10-24,estimate based on partial data,75,76,13,70,75,65,81,56,97
East of England,2020-10-25,estimate based on partial data,79,80,15,74,81,67,86,57,106
East of England,2020-10-26,estimate based on partial data,83,84,18,74,82,67,90,54,111
