region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-08-01,,estimate,19.8,20.2,3.1,15.8,18.1,19.1,20.6,22,25.7
East of England,2020-08-02,,estimate,19.3,19.7,3,15.5,17.6,18.7,20.1,21.5,25.1
East of England,2020-08-03,,estimate,18.8,19.1,2.9,15.1,17.1,18.1,19.5,20.9,24.3
East of England,2020-08-04,,estimate,18.1,18.4,2.8,14.5,16.4,17.4,18.8,20.1,23.5
East of England,2020-08-05,,estimate,17.3,17.7,2.8,13.9,15.6,16.7,18.1,19.3,22.7
East of England,2020-08-06,,estimate,16.5,16.9,2.7,13.2,14.9,15.9,17.2,18.4,21.9
East of England,2020-08-07,,estimate,15.6,16,2.7,12.4,14.1,15,16.3,17.5,20.8
East of England,2020-08-08,,estimate,14.7,15.1,2.6,11.6,13.3,14.1,15.3,16.5,19.7
East of England,2020-08-09,,estimate,13.8,14.1,2.5,10.8,12.4,13.3,14.4,15.5,18.6
East of England,2020-08-10,,estimate,12.9,13.2,2.3,10,11.6,12.3,13.4,14.5,17.4
East of England,2020-08-11,,estimate,11.9,12.2,2.2,9.1,10.7,11.4,12.4,13.4,16.1
East of England,2020-08-12,,estimate,11,11.2,2,8.3,9.9,10.6,11.5,12.4,14.8
East of England,2020-08-13,,estimate,10.1,10.3,1.9,7.4,9,9.7,10.6,11.4,13.6
East of England,2020-08-14,,estimate,9.2,9.4,1.8,6.6,8.1,8.8,9.7,10.5,12.6
East of England,2020-08-15,,estimate,8.4,8.5,1.8,5.7,7.3,8,8.9,9.6,11.6
East of England,2020-08-16,,estimate,7.6,7.7,1.9,4.9,6.4,7.2,8,8.9,11
East of England,2020-08-17,,estimate based on partial data,6.9,7,1.9,4,5.6,6.4,7.3,8.2,10.3
East of England,2020-08-18,,estimate based on partial data,6.2,6.3,2,3.3,4.9,5.7,6.7,7.5,9.8
East of England,2020-08-19,,estimate based on partial data,5.6,5.7,2.1,2.6,4.2,5,6.1,7,9.5
East of England,2020-08-20,,estimate based on partial data,5,5.2,2.2,2,3.6,4.5,5.6,6.5,9.2
East of England,2020-08-21,,estimate based on partial data,4.5,4.8,2.3,1.5,3.1,4,5.1,6.1,8.9
East of England,2020-08-22,,estimate based on partial data,4,4.4,2.4,1.2,2.7,3.5,4.7,5.7,8.8
East of England,2020-08-23,,estimate based on partial data,3.6,4.1,2.5,0.8,2.2,3.1,4.3,5.4,8.7
East of England,2020-08-24,,estimate based on partial data,3.3,3.8,2.7,0.6,1.9,2.7,3.9,5.1,8.6
East of England,2020-08-25,,estimate based on partial data,2.9,3.6,3.1,0.5,1.6,2.4,3.6,4.9,8.6
East of England,2020-08-26,,estimate based on partial data,2.6,3.5,4,0.3,1.3,2.1,3.3,4.6,8.8
East of England,2020-08-27,,estimate based on partial data,2.4,3.4,6.3,0.3,1.1,1.8,3.1,4.4,9.1
East of England,2020-08-28,,forecast,2.1,3.5,11,0.2,0.9,1.6,2.8,4.1,9.2
East of England,2020-08-29,,forecast,1.9,3.7,20.8,0.2,0.8,1.4,2.6,3.9,9.5
East of England,2020-08-30,,forecast,1.7,4.1,40.9,0.1,0.7,1.2,2.4,3.7,9.7
East of England,2020-08-31,,forecast,1.6,4.9,81.5,0.1,0.6,1.1,2.2,3.5,9.9
East of England,2020-09-01,,forecast,1.4,6.6,163.6,0.1,0.5,1,2,3.3,10.1
East of England,2020-09-02,,forecast,1.3,9.8,329.4,0.1,0.4,0.8,1.9,3.1,10.4
East of England,2020-09-03,,forecast,1.1,16.1,664.6,0,0.3,0.7,1.7,2.9,10.5
East of England,2020-09-04,,forecast,1,28.4,1342.2,0,0.3,0.7,1.6,2.8,10.7
East of England,2020-09-05,,forecast,0.9,52.5,2712.3,0,0.2,0.6,1.5,2.6,10.9
East of England,2020-09-06,,forecast,0.8,100.4,5483.6,0,0.2,0.5,1.3,2.5,11
East of England,2020-09-07,,forecast,0.8,195.5,11089.3,0,0.2,0.4,1.2,2.4,11.2
East of England,2020-09-08,,forecast,0.7,385.3,22430,0,0.1,0.4,1.1,2.2,11.5
East of England,2020-09-09,,forecast,0.6,765.2,45374.1,0,0.1,0.3,1,2.1,11.9
East of England,2020-09-10,,forecast,0.6,1527.2,91795.9,0,0.1,0.3,1,2,12.2
East of England,2020-09-11,,forecast,0.5,3058.5,185722.4,0,0.1,0.3,0.9,1.9,12.5
East of England,2020-09-12,,forecast,0.5,6139.6,375770.1,0,0.1,0.2,0.8,1.8,12.8
East of England,2020-09-13,,forecast,0.4,12345.8,760312.2,0,0.1,0.2,0.8,1.7,13.1
East of England,2020-09-14,,forecast,0.4,24857.7,1538402.1,0,0.1,0.2,0.7,1.6,13.4
East of England,2020-09-15,,forecast,0.3,50099.1,3112815.2,0,0,0.2,0.6,1.5,13.8
East of England,2020-09-16,,forecast,0.3,101049.2,6298550.5,0,0,0.1,0.6,1.4,14.1
East of England,2020-09-17,,forecast,0.3,203938.1,12744726.5,0,0,0.1,0.6,1.3,14.4
