region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-23,estimate,3,3,1,3,4,3,4,3,4
East of England,2020-08-24,estimate,3,3,1,3,4,3,4,3,4
East of England,2020-08-25,estimate,4,4,1,3,4,3,4,3,5
East of England,2020-08-26,estimate,4,4,1,3,4,3,4,3,5
East of England,2020-08-27,estimate,4,4,1,4,4,3,4,3,5
East of England,2020-08-28,estimate,4,4,1,4,4,4,4,3,5
East of England,2020-08-29,estimate,4,4,1,4,4,4,4,3,5
East of England,2020-08-30,estimate,4,4,1,4,4,4,5,3,5
East of England,2020-08-31,estimate,4,4,1,4,5,4,5,3,5
East of England,2020-09-01,estimate,5,5,1,4,5,4,5,4,6
East of England,2020-09-02,estimate,5,5,1,5,5,4,5,4,6
East of England,2020-09-03,estimate,5,5,1,5,5,5,5,4,6
East of England,2020-09-04,estimate,5,5,1,5,5,5,6,4,6
East of England,2020-09-05,estimate,6,6,1,5,6,5,6,4,7
East of England,2020-09-06,estimate,6,6,1,6,6,5,6,5,7
East of England,2020-09-07,estimate,6,6,1,6,6,6,7,5,7
East of England,2020-09-08,estimate,6,7,1,6,7,6,7,5,8
East of England,2020-09-09,estimate,7,7,1,6,7,6,7,5,8
East of England,2020-09-10,estimate,7,7,1,7,7,6,8,6,9
East of England,2020-09-11,estimate,8,8,1,7,7,7,8,6,9
East of England,2020-09-12,estimate,8,8,1,8,8,7,8,6,9
East of England,2020-09-13,estimate,8,8,1,8,8,8,9,7,10
East of England,2020-09-14,estimate,9,9,1,8,9,8,9,7,10
East of England,2020-09-15,estimate,9,9,1,9,9,8,10,7,11
East of England,2020-09-16,estimate,9,10,1,9,10,9,10,8,11
East of England,2020-09-17,estimate,10,10,1,10,10,9,11,8,12
East of England,2020-09-18,estimate,10,10,1,10,11,9,11,8,12
East of England,2020-09-19,estimate,11,11,1,11,11,10,12,9,13
East of England,2020-09-20,estimate,11,11,1,11,12,11,12,9,13
East of England,2020-09-21,estimate,12,12,1,11,12,11,13,10,14
East of England,2020-09-22,estimate,12,13,1,12,13,12,13,10,15
East of England,2020-09-23,estimate,13,13,1,13,13,12,14,11,15
East of England,2020-09-24,estimate,14,14,1,13,14,13,14,11,16
East of England,2020-09-25,estimate,14,14,2,14,15,14,15,12,17
East of England,2020-09-26,estimate,15,15,2,15,15,14,16,13,18
East of England,2020-09-27,estimate,16,16,2,15,16,15,17,13,19
East of England,2020-09-28,estimate,17,17,2,16,17,16,18,14,20
East of England,2020-09-29,estimate,18,18,2,17,18,17,19,15,21
East of England,2020-09-30,estimate,19,19,2,18,19,18,20,16,22
East of England,2020-10-01,estimate,20,20,2,20,20,18,21,16,23
East of England,2020-10-02,estimate,21,21,2,20,21,20,22,17,24
East of England,2020-10-03,estimate,22,22,2,22,23,21,24,19,26
East of England,2020-10-04,estimate,24,24,2,23,24,22,25,20,28
East of England,2020-10-05,estimate,25,25,3,24,26,23,26,21,29
East of England,2020-10-06,estimate,27,27,3,26,27,25,28,22,31
East of England,2020-10-07,estimate,28,28,3,28,29,26,30,24,33
East of England,2020-10-08,estimate,30,30,3,29,30,28,32,25,35
East of England,2020-10-09,estimate,32,32,3,31,32,30,34,27,37
East of England,2020-10-10,estimate,34,34,3,33,35,31,36,29,40
East of England,2020-10-11,estimate,36,36,4,36,37,33,38,31,42
East of England,2020-10-12,estimate,38,39,4,37,39,35,40,33,45
East of England,2020-10-13,estimate,41,41,4,39,41,38,43,35,48
East of England,2020-10-14,estimate,43,44,4,41,43,40,45,37,51
East of England,2020-10-15,estimate,46,46,4,44,46,43,48,39,53
East of England,2020-10-16,estimate,49,49,5,46,48,45,51,41,56
East of England,2020-10-17,estimate,51,52,5,48,50,48,54,44,60
East of England,2020-10-18,estimate,54,55,5,51,54,51,58,45,63
East of England,2020-10-19,estimate,57,58,6,55,57,53,61,48,67
East of England,2020-10-20,estimate,60,61,6,59,62,56,64,51,71
East of England,2020-10-21,estimate,64,64,7,61,64,58,67,53,75
East of England,2020-10-22,estimate based on partial data,67,68,8,63,67,62,72,54,80
East of England,2020-10-23,estimate based on partial data,70,71,9,67,71,64,76,56,85
East of England,2020-10-24,estimate based on partial data,74,75,11,70,75,67,81,57,91
East of England,2020-10-25,estimate based on partial data,78,79,13,74,80,68,85,58,98
East of England,2020-10-26,estimate based on partial data,82,83,15,76,84,69,89,58,106
East of England,2020-10-27,estimate based on partial data,86,87,18,78,87,72,94,59,114
East of England,2020-10-28,estimate based on partial data,91,92,21,82,92,74,101,57,124
East of England,2020-10-29,estimate based on partial data,95,97,25,88,100,77,108,55,133
East of England,2020-10-30,estimate based on partial data,100,103,30,90,103,81,116,56,148
East of England,2020-10-31,estimate based on partial data,105,109,36,95,109,83,124,54,160
East of England,2020-11-01,estimate based on partial data,111,116,43,93,110,85,132,47,171
East of England,2020-11-02,forecast,116,123,51,96,115,86,139,48,190
East of England,2020-11-03,forecast,122,131,61,100,122,87,146,48,208
East of England,2020-11-04,forecast,128,139,73,102,125,86,152,46,228
East of England,2020-11-05,forecast,135,149,88,104,131,89,162,39,244
East of England,2020-11-06,forecast,142,159,107,111,140,91,174,37,265
East of England,2020-11-07,forecast,149,170,133,115,147,90,181,34,291
East of England,2020-11-08,forecast,157,183,167,129,164,93,195,24,308
East of England,2020-11-09,forecast,165,197,212,133,172,95,207,23,337
East of England,2020-11-10,forecast,173,212,275,139,182,96,220,21,367
East of England,2020-11-11,forecast,182,230,360,132,179,96,231,17,397
East of England,2020-11-12,forecast,191,249,478,136,188,79,227,11,429
East of England,2020-11-13,forecast,201,271,642,141,197,84,243,10,468
East of England,2020-11-14,forecast,212,296,868,146,207,85,257,9,510
East of England,2020-11-15,forecast,223,325,1183,151,217,82,269,6,554
England,2020-08-22,estimate,47,47,4,46,48,44,50,40,54
England,2020-08-23,estimate,49,49,4,49,51,46,52,42,57
England,2020-08-24,estimate,52,52,5,51,54,49,55,45,60
England,2020-08-25,estimate,55,55,5,55,57,51,57,48,63
England,2020-08-26,estimate,59,59,5,59,61,55,62,51,67
England,2020-08-27,estimate,63,63,5,62,65,59,66,54,71
England,2020-08-28,estimate,68,68,5,67,70,64,71,59,77
England,2020-08-29,estimate,74,74,6,71,74,69,76,65,83
England,2020-08-30,estimate,80,80,6,78,81,76,84,71,90
England,2020-08-31,estimate,87,87,6,84,87,83,91,77,98
England,2020-09-01,estimate,95,95,7,92,95,90,99,84,106
England,2020-09-02,estimate,104,104,8,101,105,99,109,93,117
England,2020-09-03,estimate,113,114,8,110,114,107,118,100,127
England,2020-09-04,estimate,123,124,9,120,125,118,130,108,137
England,2020-09-05,estimate,134,135,10,129,134,127,140,118,150
England,2020-09-06,estimate,146,146,11,139,145,138,153,129,164
England,2020-09-07,estimate,157,158,12,153,159,149,165,138,177
England,2020-09-08,estimate,169,170,13,162,169,160,177,147,190
England,2020-09-09,estimate,181,182,14,176,183,172,191,159,204
England,2020-09-10,estimate,193,193,15,187,194,183,203,169,216
England,2020-09-11,estimate,204,205,15,201,209,195,215,181,230
England,2020-09-12,estimate,216,216,16,212,220,204,226,190,241
England,2020-09-13,estimate,227,227,17,223,231,216,238,199,253
England,2020-09-14,estimate,237,238,17,231,240,226,249,210,265
England,2020-09-15,estimate,248,249,18,242,251,235,259,219,277
England,2020-09-16,estimate,258,259,18,255,264,245,269,229,288
England,2020-09-17,estimate,269,269,19,266,275,253,278,238,299
England,2020-09-18,estimate,279,280,20,275,285,262,288,248,313
England,2020-09-19,estimate,290,291,20,283,293,274,301,256,322
England,2020-09-20,estimate,301,302,21,292,303,286,314,266,335
England,2020-09-21,estimate,313,314,22,306,317,297,327,276,348
England,2020-09-22,estimate,326,327,23,314,326,311,342,290,364
England,2020-09-23,estimate,341,341,24,335,347,323,355,301,379
England,2020-09-24,estimate,356,357,25,349,361,339,373,317,399
England,2020-09-25,estimate,373,373,26,363,376,356,390,330,416
England,2020-09-26,estimate,391,392,28,388,401,374,410,343,435
England,2020-09-27,estimate,411,412,29,406,419,393,430,365,460
England,2020-09-28,estimate,434,434,30,426,440,414,453,385,483
England,2020-09-29,estimate,458,459,32,446,461,438,479,406,509
England,2020-09-30,estimate,484,485,33,471,487,461,505,430,539
England,2020-10-01,estimate,512,513,35,502,519,487,533,454,568
England,2020-10-02,estimate,542,543,37,530,549,513,562,484,605
England,2020-10-03,estimate,574,575,39,568,587,546,598,515,643
England,2020-10-04,estimate,607,609,42,600,620,577,632,544,680
England,2020-10-05,estimate,641,644,44,626,647,613,671,570,713
England,2020-10-06,estimate,677,680,47,661,684,643,705,611,762
England,2020-10-07,estimate,715,718,49,697,720,680,745,640,800
England,2020-10-08,estimate,753,756,52,734,759,710,779,675,842
England,2020-10-09,estimate,791,794,55,777,803,752,825,702,880
England,2020-10-10,estimate,830,833,58,812,840,793,870,742,931
England,2020-10-11,estimate,868,872,62,828,859,822,904,780,980
England,2020-10-12,estimate,907,910,65,880,912,858,945,809,1021
England,2020-10-13,estimate,945,948,68,920,953,895,985,841,1062
England,2020-10-14,estimate,983,986,72,975,1010,935,1028,879,1112
England,2020-10-15,estimate,1020,1023,75,1006,1041,970,1067,895,1140
England,2020-10-16,estimate,1057,1060,78,1022,1058,1005,1105,928,1179
England,2020-10-17,estimate,1093,1096,81,1062,1099,1045,1148,966,1227
England,2020-10-18,estimate,1129,1133,84,1095,1134,1080,1186,999,1272
England,2020-10-19,estimate,1165,1170,88,1127,1168,1111,1223,1026,1313
