region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-15,,estimate,9.1,9.1,1,7.5,8.4,8.8,9.3,9.7,11
East of England,2020-09-16,,estimate,9.4,9.5,1,7.9,8.8,9.2,9.7,10,11
East of England,2020-09-17,,estimate,9.8,9.9,1,8.3,9.2,9.6,10,11,12
East of England,2020-09-18,,estimate,10,10,1,8.7,9.6,10,11,11,12
East of England,2020-09-19,,estimate,11,11,1,9.1,10,10,11,11,12
East of England,2020-09-20,,estimate,11,11,1.1,9.6,10,11,11,12,13
East of England,2020-09-21,,estimate,12,12,1.1,10,11,11,12,12,14
East of England,2020-09-22,,estimate,12,12,1.1,10,11,12,12,13,14
East of England,2020-09-23,,estimate,13,13,1.2,11,12,12,13,14,15
East of England,2020-09-24,,estimate,13,13,1.2,11,13,13,14,14,15
East of England,2020-09-25,,estimate,14,14,1.3,12,13,14,14,15,16
East of England,2020-09-26,,estimate,15,15,1.3,13,14,14,15,16,17
East of England,2020-09-27,,estimate,15,16,1.4,13,15,15,16,16,18
East of England,2020-09-28,,estimate,16,16,1.4,14,15,16,17,17,19
East of England,2020-09-29,,estimate,17,17,1.5,15,16,17,18,18,20
East of England,2020-09-30,,estimate,18,18,1.6,16,17,18,19,19,21
East of England,2020-10-01,,estimate,19,19,1.7,17,18,19,20,20,22
East of England,2020-10-02,,estimate,21,21,1.7,18,19,20,21,22,23
East of England,2020-10-03,,estimate,22,22,1.8,19,21,21,22,23,25
East of England,2020-10-04,,estimate,23,23,1.9,20,22,23,24,25,26
East of England,2020-10-05,,estimate,25,25,1.9,22,24,24,25,26,28
East of England,2020-10-06,,estimate,27,27,2,23,25,26,27,28,30
East of England,2020-10-07,,estimate,29,29,2.1,25,27,28,29,30,32
East of England,2020-10-08,,estimate,31,31,2.1,27,29,30,31,32,34
East of England,2020-10-09,,estimate,33,33,2.2,29,31,32,33,34,36
East of England,2020-10-10,,estimate,35,35,2.4,31,33,34,35,36,39
East of England,2020-10-11,,estimate,37,37,2.5,33,36,37,38,39,42
East of England,2020-10-12,,estimate,40,40,2.7,36,38,39,40,41,44
East of England,2020-10-13,,estimate,42,42,2.8,38,40,41,43,44,47
East of England,2020-10-14,,estimate,45,45,3,40,43,44,45,47,50
East of England,2020-10-15,,estimate,47,47,3.1,43,45,46,48,49,53
East of England,2020-10-16,,estimate,50,50,3.2,45,48,49,51,52,56
East of England,2020-10-17,,estimate,52,52,3.3,47,50,51,53,54,58
East of England,2020-10-18,,estimate,55,55,3.4,50,53,54,56,57,61
East of England,2020-10-19,,estimate,57,57,3.4,52,55,56,58,59,63
East of England,2020-10-20,,estimate,60,60,3.5,54,57,59,60,62,66
East of England,2020-10-21,,estimate,62,62,3.6,56,60,61,63,64,68
East of England,2020-10-22,,estimate,64,64,3.7,58,62,63,65,67,70
East of England,2020-10-23,,estimate,66,66,3.9,60,64,65,67,69,73
East of England,2020-10-24,,estimate,68,68,4.1,62,66,67,70,71,75
East of England,2020-10-25,,estimate,71,71,4.4,63,68,69,72,74,78
East of England,2020-10-26,,estimate,73,73,4.6,65,70,72,74,76,80
East of England,2020-10-27,,estimate,75,75,4.7,66,72,74,76,78,82
East of England,2020-10-28,,estimate,77,77,4.9,68,74,76,78,80,84
East of England,2020-10-29,,estimate,79,79,4.9,70,76,78,80,82,87
East of England,2020-10-30,,estimate,81,81,4.9,72,78,80,82,84,89
East of England,2020-10-31,,estimate,83,83,4.9,75,79,82,84,86,91
East of England,2020-11-01,,estimate,85,85,4.9,77,81,83,86,88,93
East of England,2020-11-02,,estimate,86,86,4.9,79,83,85,87,89,95
East of England,2020-11-03,,estimate,88,88,4.9,80,85,87,89,91,97
East of England,2020-11-04,,estimate,89,90,5.1,82,86,88,91,93,98
East of England,2020-11-05,,estimate,91,91,5.4,83,87,89,92,94,100
East of England,2020-11-06,,estimate,92,92,5.7,84,88,90,93,95,100
East of England,2020-11-07,,estimate,92,93,5.9,84,89,91,94,96,100
East of England,2020-11-08,,estimate,93,93,6.1,84,89,91,94,97,100
East of England,2020-11-09,,estimate,93,94,6.2,84,90,92,95,97,100
East of England,2020-11-10,,estimate,93,94,6.2,85,90,92,95,97,100
East of England,2020-11-11,,estimate,93,94,6,85,90,92,95,97,100
East of England,2020-11-12,,estimate,93,93,5.8,85,89,92,94,97,100
East of England,2020-11-13,,estimate,93,93,5.6,84,89,91,94,96,100
East of England,2020-11-14,,estimate,92,92,5.4,84,89,91,93,96,100
East of England,2020-11-15,,estimate,92,92,5.4,83,88,90,93,95,100
East of England,2020-11-16,,estimate,91,92,5.6,82,88,90,93,95,100
East of England,2020-11-17,,estimate,91,91,5.9,82,87,90,93,95,100
East of England,2020-11-18,,estimate,91,91,6.3,81,87,90,93,96,100
East of England,2020-11-19,,estimate,92,92,6.8,81,87,90,94,96,100
East of England,2020-11-20,,estimate,92,93,7.3,81,88,91,94,98,100
East of England,2020-11-21,,estimate,94,94,7.7,81,89,92,96,99,110
East of England,2020-11-22,,estimate,96,96,8.1,82,90,94,98,100,110
East of England,2020-11-23,,estimate,98,98,8.4,84,92,96,100,100,110
East of England,2020-11-24,,estimate,100,100,8.5,87,95,99,100,110,110
East of England,2020-11-25,,estimate,110,100,8.6,90,99,100,110,110,120
East of England,2020-11-26,,estimate,110,110,8.5,95,100,110,110,120,120
East of England,2020-11-27,,estimate,120,120,8.5,100,110,110,120,120,130
East of England,2020-11-28,,estimate based on partial data,120,120,8.6,110,120,120,120,130,140
