region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-16,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-08-17,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-08-18,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-08-19,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-08-20,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-08-21,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-22,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-23,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-24,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-25,estimate,3,3,1,3,3,3,4,2,4
East of England,2020-08-26,estimate,3,3,1,3,3,3,4,2,4
East of England,2020-08-27,estimate,4,4,1,3,4,3,4,3,5
East of England,2020-08-28,estimate,4,4,1,3,4,3,4,3,5
East of England,2020-08-29,estimate,4,4,1,4,4,3,4,3,5
East of England,2020-08-30,estimate,4,4,1,4,4,4,4,3,5
East of England,2020-08-31,estimate,4,4,1,4,4,4,5,3,5
East of England,2020-09-01,estimate,4,5,1,4,5,4,5,3,6
East of England,2020-09-02,estimate,5,5,1,4,5,4,5,4,6
East of England,2020-09-03,estimate,5,5,1,5,5,4,5,4,6
East of England,2020-09-04,estimate,5,5,1,5,5,5,6,4,7
East of England,2020-09-05,estimate,6,6,1,5,6,5,6,4,7
East of England,2020-09-06,estimate,6,6,1,6,6,5,6,5,7
East of England,2020-09-07,estimate,6,6,1,6,6,5,7,5,8
East of England,2020-09-08,estimate,7,7,1,6,7,6,7,5,8
East of England,2020-09-09,estimate,7,7,1,7,7,6,7,5,9
East of England,2020-09-10,estimate,7,7,1,7,7,6,8,6,9
East of England,2020-09-11,estimate,8,8,1,7,8,7,8,6,9
East of England,2020-09-12,estimate,8,8,1,8,8,7,8,6,10
East of England,2020-09-13,estimate,8,8,1,8,9,7,9,7,10
East of England,2020-09-14,estimate,9,9,1,8,9,8,9,7,11
East of England,2020-09-15,estimate,9,9,1,8,9,8,10,7,11
East of England,2020-09-16,estimate,10,10,1,9,10,9,10,8,12
East of England,2020-09-17,estimate,10,10,1,9,10,9,11,8,12
East of England,2020-09-18,estimate,11,11,1,10,11,10,11,8,13
East of England,2020-09-19,estimate,11,11,1,10,11,10,12,9,13
East of England,2020-09-20,estimate,11,12,1,11,11,10,12,9,14
East of England,2020-09-21,estimate,12,12,1,11,12,11,13,10,14
East of England,2020-09-22,estimate,13,13,2,12,13,11,13,10,15
East of England,2020-09-23,estimate,13,13,2,12,13,12,14,11,16
East of England,2020-09-24,estimate,14,14,2,13,14,12,15,11,17
East of England,2020-09-25,estimate,14,14,2,14,15,13,15,12,17
East of England,2020-09-26,estimate,15,15,2,15,15,14,16,12,18
East of England,2020-09-27,estimate,16,16,2,15,16,14,17,13,19
East of England,2020-09-28,estimate,17,17,2,16,17,15,18,13,20
East of England,2020-09-29,estimate,18,18,2,17,18,16,19,14,21
East of England,2020-09-30,estimate,19,19,2,17,18,17,20,15,22
East of England,2020-10-01,estimate,20,20,2,19,20,18,21,16,24
East of England,2020-10-02,estimate,21,21,3,20,21,19,22,17,25
East of England,2020-10-03,estimate,22,22,3,21,22,20,24,18,26
East of England,2020-10-04,estimate,23,23,3,23,24,21,25,19,28
East of England,2020-10-05,estimate,25,25,3,24,25,22,26,20,30
East of England,2020-10-06,estimate,26,27,3,26,27,24,28,22,32
