region,date,confirm
East of England,2020-10-06,8
England,2020-10-06,494
London,2020-10-06,41
Midlands,2020-10-06,68
North East and Yorkshire,2020-10-06,155
North West,2020-10-06,181
Northern Ireland,2020-10-06,27
Scotland,2020-10-06,90
South East,2020-10-06,23
South West,2020-10-06,18
Wales,2020-10-06,80
East of England,2020-10-07,14
England,2020-10-07,447
London,2020-10-07,44
Midlands,2020-10-07,68
North East and Yorkshire,2020-10-07,122
North West,2020-10-07,139
Northern Ireland,2020-10-07,30
Scotland,2020-10-07,75
South East,2020-10-07,40
South West,2020-10-07,20
Wales,2020-10-07,85
East of England,2020-10-08,18
England,2020-10-08,467
London,2020-10-08,38
Midlands,2020-10-08,68
North East and Yorkshire,2020-10-08,108
North West,2020-10-08,171
Northern Ireland,2020-10-08,28
Scotland,2020-10-08,90
South East,2020-10-08,35
South West,2020-10-08,29
Wales,2020-10-08,76
East of England,2020-10-09,17
England,2020-10-09,494
London,2020-10-09,51
Midlands,2020-10-09,71
North East and Yorkshire,2020-10-09,136
North West,2020-10-09,170
Northern Ireland,2020-10-09,23
Scotland,2020-10-09,75
South East,2020-10-09,32
South West,2020-10-09,17
Wales,2020-10-09,60
East of England,2020-10-10,15
England,2020-10-10,487
London,2020-10-10,50
Midlands,2020-10-10,71
North East and Yorkshire,2020-10-10,135
North West,2020-10-10,171
Northern Ireland,2020-10-10,31
Scotland,2020-10-10,68
South East,2020-10-10,27
South West,2020-10-10,18
Wales,2020-10-10,103
East of England,2020-10-11,26
England,2020-10-11,589
London,2020-10-11,49
Midlands,2020-10-11,97
North East and Yorkshire,2020-10-11,168
North West,2020-10-11,195
Northern Ireland,2020-10-11,37
Scotland,2020-10-11,77
South East,2020-10-11,26
South West,2020-10-11,28
Wales,2020-10-11,79
East of England,2020-10-12,23
England,2020-10-12,640
London,2020-10-12,66
Midlands,2020-10-12,105
North East and Yorkshire,2020-10-12,162
North West,2020-10-12,216
Northern Ireland,2020-10-12,31
Scotland,2020-10-12,99
South East,2020-10-12,37
South West,2020-10-12,31
Wales,2020-10-12,86
East of England,2020-10-13,26
England,2020-10-13,727
London,2020-10-13,69
Midlands,2020-10-13,156
North East and Yorkshire,2020-10-13,171
North West,2020-10-13,235
Northern Ireland,2020-10-13,43
Scotland,2020-10-13,115
South East,2020-10-13,48
