region,date,confirm
Northern Ireland,2020-07-18,2
Scotland,2020-07-18,0
Wales,2020-07-18,54
Northern Ireland,2020-07-19,1
Scotland,2020-07-19,2
Wales,2020-07-19,51
Northern Ireland,2020-07-20,1
Scotland,2020-07-20,0
Wales,2020-07-20,43
Northern Ireland,2020-07-21,0
Scotland,2020-07-21,0
Wales,2020-07-21,46
Northern Ireland,2020-07-22,2
Scotland,2020-07-22,1
Wales,2020-07-22,72
Northern Ireland,2020-07-23,0
Scotland,2020-07-23,0
Wales,2020-07-23,88
Northern Ireland,2020-07-24,3
Scotland,2020-07-24,0
Wales,2020-07-24,61
Northern Ireland,2020-07-25,1
Scotland,2020-07-25,3
Wales,2020-07-25,48
Northern Ireland,2020-07-26,0
Scotland,2020-07-26,0
Wales,2020-07-26,45
Northern Ireland,2020-07-27,2
Scotland,2020-07-27,1
Wales,2020-07-27,43
Northern Ireland,2020-07-28,1
Scotland,2020-07-28,0
Wales,2020-07-28,49
Northern Ireland,2020-07-29,2
Scotland,2020-07-29,2
Wales,2020-07-29,64
Northern Ireland,2020-07-30,1
Scotland,2020-07-30,0
Wales,2020-07-30,53
Northern Ireland,2020-07-31,1
Scotland,2020-07-31,2
Wales,2020-07-31,54
East of England,2020-08-01,1
England,2020-08-01,36
London,2020-08-01,4
Midlands,2020-08-01,6
North East and Yorkshire,2020-08-01,5
North West,2020-08-01,8
Northern Ireland,2020-08-01,3
Scotland,2020-08-01,1
South East,2020-08-01,12
South West,2020-08-01,0
Wales,2020-08-01,73
East of England,2020-08-02,6
England,2020-08-02,45
London,2020-08-02,8
Midlands,2020-08-02,4
North East and Yorkshire,2020-08-02,14
North West,2020-08-02,7
Northern Ireland,2020-08-02,1
Scotland,2020-08-02,0
South East,2020-08-02,3
South West,2020-08-02,3
Wales,2020-08-02,35
East of England,2020-08-03,6
England,2020-08-03,66
London,2020-08-03,2
Midlands,2020-08-03,11
North East and Yorkshire,2020-08-03,23
North West,2020-08-03,17
Northern Ireland,2020-08-03,3
Scotland,2020-08-03,0
South East,2020-08-03,3
South West,2020-08-03,4
Wales,2020-08-03,29
East of England,2020-08-04,5
England,2020-08-04,47
London,2020-08-04,5
Midlands,2020-08-04,6
North East and Yorkshire,2020-08-04,13
North West,2020-08-04,10
Northern Ireland,2020-08-04,1
Scotland,2020-08-04,2
South East,2020-08-04,5
South West,2020-08-04,3
Wales,2020-08-04,65
East of England,2020-08-05,4
England,2020-08-05,52
London,2020-08-05,9
Midlands,2020-08-05,12
North East and Yorkshire,2020-08-05,4
North West,2020-08-05,11
Northern Ireland,2020-08-05,1
Scotland,2020-08-05,3
South East,2020-08-05,11
South West,2020-08-05,1
Wales,2020-08-05,74
East of England,2020-08-06,3
England,2020-08-06,43
London,2020-08-06,7
Midlands,2020-08-06,6
North East and Yorkshire,2020-08-06,13
North West,2020-08-06,10
Northern Ireland,2020-08-06,3
Scotland,2020-08-06,0
South East,2020-08-06,2
South West,2020-08-06,2
Wales,2020-08-06,45
East of England,2020-08-07,8
England,2020-08-07,48
London,2020-08-07,5
Midlands,2020-08-07,5
North East and Yorkshire,2020-08-07,9
North West,2020-08-07,14
Northern Ireland,2020-08-07,0
Scotland,2020-08-07,2
South East,2020-08-07,5
South West,2020-08-07,2
Wales,2020-08-07,53
East of England,2020-08-08,6
England,2020-08-08,49
London,2020-08-08,2
Midlands,2020-08-08,9
