region,date,confirm
East of England,2020-08-01,17
England,2020-08-01,174
London,2020-08-01,24
Midlands,2020-08-01,39
North East and Yorkshire,2020-08-01,43
North West,2020-08-01,23
South East,2020-08-01,19
South West,2020-08-01,9
United Kingdom,2020-08-01,252
East of England,2020-08-02,21
England,2020-08-02,153
London,2020-08-02,26
Midlands,2020-08-02,28
North East and Yorkshire,2020-08-02,38
North West,2020-08-02,22
South East,2020-08-02,13
South West,2020-08-02,5
United Kingdom,2020-08-02,189
East of England,2020-08-03,20
England,2020-08-03,142
London,2020-08-03,18
Midlands,2020-08-03,32
North East and Yorkshire,2020-08-03,35
North West,2020-08-03,16
South East,2020-08-03,10
South West,2020-08-03,11
United Kingdom,2020-08-03,178
East of England,2020-08-04,9
England,2020-08-04,133
London,2020-08-04,22
Midlands,2020-08-04,27
North East and Yorkshire,2020-08-04,39
North West,2020-08-04,22
South East,2020-08-04,8
South West,2020-08-04,6
United Kingdom,2020-08-04,202
East of England,2020-08-05,16
England,2020-08-05,163
London,2020-08-05,24
Midlands,2020-08-05,26
North East and Yorkshire,2020-08-05,51
North West,2020-08-05,20
South East,2020-08-05,20
South West,2020-08-05,6
United Kingdom,2020-08-05,243
East of England,2020-08-06,19
England,2020-08-06,164
London,2020-08-06,25
Midlands,2020-08-06,24
North East and Yorkshire,2020-08-06,35
North West,2020-08-06,24
South East,2020-08-06,25
South West,2020-08-06,12
United Kingdom,2020-08-06,213
East of England,2020-08-07,22
England,2020-08-07,132
London,2020-08-07,16
Midlands,2020-08-07,27
North East and Yorkshire,2020-08-07,30
North West,2020-08-07,13
South East,2020-08-07,16
South West,2020-08-07,8
United Kingdom,2020-08-07,189
East of England,2020-08-08,15
England,2020-08-08,143
London,2020-08-08,20
Midlands,2020-08-08,24
North East and Yorkshire,2020-08-08,36
North West,2020-08-08,23
South East,2020-08-08,10
South West,2020-08-08,15
United Kingdom,2020-08-08,206
East of England,2020-08-09,16
England,2020-08-09,112
London,2020-08-09,14
Midlands,2020-08-09,30
North East and Yorkshire,2020-08-09,19
North West,2020-08-09,13
South East,2020-08-09,12
South West,2020-08-09,8
United Kingdom,2020-08-09,165
East of England,2020-08-10,21
England,2020-08-10,105
London,2020-08-10,11
Midlands,2020-08-10,30
North East and Yorkshire,2020-08-10,15
North West,2020-08-10,17
South East,2020-08-10,8
South West,2020-08-10,3
United Kingdom,2020-08-10,141
East of England,2020-08-11,22
England,2020-08-11,125
London,2020-08-11,9
Midlands,2020-08-11,31
North East and Yorkshire,2020-08-11,29
North West,2020-08-11,13
South East,2020-08-11,12
South West,2020-08-11,9
United Kingdom,2020-08-11,176
East of England,2020-08-12,12
England,2020-08-12,103
London,2020-08-12,16
Midlands,2020-08-12,25
North East and Yorkshire,2020-08-12,19
North West,2020-08-12,10
South East,2020-08-12,18
South West,2020-08-12,3
United Kingdom,2020-08-12,153
East of England,2020-08-13,13
England,2020-08-13,124
London,2020-08-13,14
Midlands,2020-08-13,28
North East and Yorkshire,2020-08-13,34
North West,2020-08-13,15
South East,2020-08-13,11
South West,2020-08-13,9
United Kingdom,2020-08-13,194
East of England,2020-08-14,9
England,2020-08-14,90
London,2020-08-14,14
Midlands,2020-08-14,13
North East and Yorkshire,2020-08-14,21
North West,2020-08-14,11
South East,2020-08-14,18
South West,2020-08-14,4
