region,date,confirm
East of England,2020-09-28,11
England,2020-09-28,280
London,2020-09-28,26
Midlands,2020-09-28,55
North East and Yorkshire,2020-09-28,78
North West,2020-09-28,96
Northern Ireland,2020-09-28,21
Scotland,2020-09-28,44
South East,2020-09-28,12
South West,2020-09-28,2
Wales,2020-09-28,71
East of England,2020-09-29,7
England,2020-09-29,287
London,2020-09-29,32
Midlands,2020-09-29,52
North East and Yorkshire,2020-09-29,97
North West,2020-09-29,78
Northern Ireland,2020-09-29,9
Scotland,2020-09-29,31
South East,2020-09-29,14
South West,2020-09-29,7
Wales,2020-09-29,90
East of England,2020-09-30,17
England,2020-09-30,302
London,2020-09-30,29
Midlands,2020-09-30,54
North East and Yorkshire,2020-09-30,85
North West,2020-09-30,92
Northern Ireland,2020-09-30,16
Scotland,2020-09-30,46
South East,2020-09-30,21
South West,2020-09-30,4
Wales,2020-09-30,61
East of England,2020-10-01,11
England,2020-10-01,333
London,2020-10-01,48
Midlands,2020-10-01,57
North East and Yorkshire,2020-10-01,73
North West,2020-10-01,119
Northern Ireland,2020-10-01,15
Scotland,2020-10-01,60
South East,2020-10-01,15
South West,2020-10-01,10
Wales,2020-10-01,79
East of England,2020-10-02,13
England,2020-10-02,332
London,2020-10-02,33
Midlands,2020-10-02,54
North East and Yorkshire,2020-10-02,91
North West,2020-10-02,119
Northern Ireland,2020-10-02,9
Scotland,2020-10-02,53
South East,2020-10-02,12
South West,2020-10-02,10
Wales,2020-10-02,94
East of England,2020-10-03,17
England,2020-10-03,353
London,2020-10-03,37
Midlands,2020-10-03,44
North East and Yorkshire,2020-10-03,107
North West,2020-10-03,121
Northern Ireland,2020-10-03,23
Scotland,2020-10-03,44
South East,2020-10-03,18
South West,2020-10-03,9
Wales,2020-10-03,79
East of England,2020-10-04,15
England,2020-10-04,451
London,2020-10-04,24
Midlands,2020-10-04,61
North East and Yorkshire,2020-10-04,123
North West,2020-10-04,201
Northern Ireland,2020-10-04,17
Scotland,2020-10-04,41
South East,2020-10-04,16
South West,2020-10-04,11
Wales,2020-10-04,92
East of England,2020-10-05,18
