region,date,confirm
East of England,2020-08-24,0
England,2020-08-24,31
London,2020-08-24,5
Midlands,2020-08-24,6
North East and Yorkshire,2020-08-24,8
North West,2020-08-24,5
Northern Ireland,2020-08-24,6
Scotland,2020-08-24,8
South East,2020-08-24,6
South West,2020-08-24,1
Wales,2020-08-24,36
East of England,2020-08-25,5
England,2020-08-25,49
London,2020-08-25,9
Midlands,2020-08-25,11
North East and Yorkshire,2020-08-25,12
North West,2020-08-25,7
Northern Ireland,2020-08-25,2
Scotland,2020-08-25,9
South East,2020-08-25,5
South West,2020-08-25,0
Wales,2020-08-25,49
East of England,2020-08-26,4
England,2020-08-26,38
London,2020-08-26,4
Midlands,2020-08-26,8
North East and Yorkshire,2020-08-26,11
North West,2020-08-26,7
Northern Ireland,2020-08-26,0
Scotland,2020-08-26,6
South East,2020-08-26,4
South West,2020-08-26,0
Wales,2020-08-26,69
East of England,2020-08-27,2
England,2020-08-27,59
London,2020-08-27,3
Midlands,2020-08-27,12
North East and Yorkshire,2020-08-27,10
North West,2020-08-27,21
Northern Ireland,2020-08-27,4
Scotland,2020-08-27,6
South East,2020-08-27,9
South West,2020-08-27,2
Wales,2020-08-27,70
East of England,2020-08-28,2
England,2020-08-28,35
London,2020-08-28,10
Midlands,2020-08-28,2
North East and Yorkshire,2020-08-28,7
North West,2020-08-28,9
Northern Ireland,2020-08-28,5
Scotland,2020-08-28,5
South East,2020-08-28,5
South West,2020-08-28,0
Wales,2020-08-28,83
East of England,2020-08-29,4
England,2020-08-29,49
London,2020-08-29,6
Midlands,2020-08-29,10
North East and Yorkshire,2020-08-29,7
North West,2020-08-29,15
Northern Ireland,2020-08-29,2
Scotland,2020-08-29,3
South East,2020-08-29,5
South West,2020-08-29,2
Wales,2020-08-29,52
East of England,2020-08-30,1
England,2020-08-30,33
London,2020-08-30,6
Midlands,2020-08-30,6
North East and Yorkshire,2020-08-30,9
North West,2020-08-30,9
Northern Ireland,2020-08-30,3
Scotland,2020-08-30,2
South East,2020-08-30,2
South West,2020-08-30,0
Wales,2020-08-30,33
East of England,2020-08-31,0
England,2020-08-31,43
London,2020-08-31,5
Midlands,2020-08-31,12
North East and Yorkshire,2020-08-31,11
North West,2020-08-31,11
Northern Ireland,2020-08-31,5
