region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,1588,709,2562,1119,1826,1335,1576,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,435,170,769,303,522,349,425,New confirmed cases by infection date,Likely increasing
Midlands,359,174,591,280,424,308,358,New confirmed cases by infection date,Likely increasing
North West,354,129,644,232,417,275,340,New confirmed cases by infection date,Unsure
London,180,58,335,110,214,124,162,New confirmed cases by infection date,Unsure
South East,115,68,177,88,128,102,116,New confirmed cases by infection date,Increasing
Wales,115,77,158,98,126,109,120,New confirmed cases by infection date,Likely increasing
East of England,93,36,170,62,109,73,90,New confirmed cases by infection date,Likely increasing
South West,92,26,169,54,108,82,102,New confirmed cases by infection date,Likely increasing
Northern Ireland,61,16,112,37,75,49,63,New confirmed cases by infection date,Unsure
Scotland,14,0,85,0,14,0,4,New confirmed cases by infection date,Likely decreasing
East of England,1.3,1,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
England,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
London,1.2,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Midlands,1.2,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
South East,1.2,1.1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Increasing
South West,1.2,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
North West,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Northern Ireland,1.1,0.8,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Wales,1,0.9,1.1,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Scotland,0.6,0.1,1.1,0.4,0.8,0.5,0.7,Effective reproduction no.,Likely decreasing
