region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,1371 (870 -- 1838),1371,1365,294,870,1167,1301,1438,1552,1838,New confirmed cases by infection date,Likely increasing
Midlands,324 (175 -- 491),324,327,97,175,260,300,349,387,491,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,277 (129 -- 401),277,272,83,129,218,256,296,328,401,New confirmed cases by infection date,Unsure
North West,228 (163 -- 334),228,236,54,163,198,216,240,263,334,New confirmed cases by infection date,Unsure
London,207 (110 -- 387),207,221,87,110,161,189,227,263,387,New confirmed cases by infection date,Likely increasing
South East,157 (106 -- 220),157,159,35,106,134,148,165,180,220,New confirmed cases by infection date,Likely increasing
South West,142 (82 -- 222),142,146,42,82,117,132,152,172,222,New confirmed cases by infection date,Likely increasing
East of England,125 (82 -- 175),125,126,29,82,108,119,131,143,175,New confirmed cases by infection date,Increasing
Wales,69 (43 -- 106),69,71,20,43,58,65,74,82,106,New confirmed cases by infection date,Unsure
Scotland,67 (43 -- 112),67,70,21,43,55,62,72,81,112,New confirmed cases by infection date,Unsure
Northern Ireland,27 (16 -- 46),27,29,9,16,22,25,30,34,46,New confirmed cases by infection date,Unsure
East of England,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
London,1.1 (0.8 -- 1.6),1.1,1.2,0.2,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
England,1 (0.7 -- 1.1),1,0.9,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Likely increasing
North West,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Scotland,1 (0.8 -- 1.3),1,1,0.1,0.8,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
South East,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
South West,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Midlands,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,1,1,1.1,Effective reproduction no.,Likely increasing
North East and Yorkshire,0.9 (0.6 -- 1),0.9,0.9,0.1,0.6,0.8,0.9,0.9,1,1,Effective reproduction no.,Unsure
Northern Ireland,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Wales,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
