region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,2565 (1845 -- 3649),2565,2634,586,1845,2246,2433,2699,2932,3649,New confirmed cases by infection date,Likely increasing
London,764 (466 -- 1236),764,801,261,466,637,715,820,922,1236,New confirmed cases by infection date,Likely increasing
South East,548 (387 -- 740),548,556,107,387,481,523,577,630,740,New confirmed cases by infection date,Increasing
East of England,374 (208 -- 566),374,378,109,208,306,350,400,441,566,New confirmed cases by infection date,Likely increasing
Midlands,347 (209 -- 610),347,371,137,209,282,323,373,427,610,New confirmed cases by infection date,Unsure
North West,252 (182 -- 350),252,257,52,182,222,241,264,286,350,New confirmed cases by infection date,Unsure
North East and Yorkshire,223 (140 -- 339),223,229,63,140,186,208,238,262,339,New confirmed cases by infection date,Unsure
Wales,145 (104 -- 199),145,148,29,104,128,138,152,165,199,New confirmed cases by infection date,Unsure
South West,96 (49 -- 160),96,99,34,49,76,88,104,120,160,New confirmed cases by infection date,Unsure
Scotland,4 (0 -- 18),4,6,5,0,2,3,6,8,18,New confirmed cases by infection date,Unsure
London,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
East of England,1.2 (0.89 -- 1.4),1.2,1.2,0.15,0.89,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
South East,1.2 (1 -- 1.3),1.2,1.2,0.098,1,1.1,1.2,1.2,1.3,1.3,Effective reproduction no.,Increasing
England,1.1 (0.95 -- 1.4),1.1,1.2,0.14,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
North West,1.1 (0.94 -- 1.2),1.1,1.1,0.094,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Wales,1.1 (0.97 -- 1.2),1.1,1.1,0.081,0.97,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Unsure
Midlands,1 (0.78 -- 1.4),1,1,0.19,0.78,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Unsure
North East and Yorkshire,0.95 (0.74 -- 1.2),0.95,0.95,0.14,0.74,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Unsure
South West,0.95 (0.68 -- 1.2),0.95,0.95,0.15,0.68,0.85,0.92,0.99,1,1.2,Effective reproduction no.,Unsure
Scotland,0.38 (0.13 -- 0.73),0.38,0.4,0.19,0.13,0.25,0.33,0.44,0.53,0.73,Effective reproduction no.,Unsure
Northern Ireland,0.22 (0.054 -- 0.52),0.22,0.24,0.14,0.054,0.13,0.18,0.25,0.32,0.52,Effective reproduction no.,Unsure
Northern Ireland,0 (0 -- 4),0,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
