region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,1697,812,2653,1197,1904,1580,1842,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,422,193,736,290,495,331,404,New confirmed cases by infection date,Unsure
Midlands,389,181,623,290,460,338,399,New confirmed cases by infection date,Likely increasing
North West,373,175,603,266,426,317,376,New confirmed cases by infection date,Unsure
London,164,53,297,103,195,110,144,New confirmed cases by infection date,Unsure
South East,159,87,235,122,177,138,157,New confirmed cases by infection date,Increasing
South West,157,57,296,102,182,120,148,New confirmed cases by infection date,Increasing
East of England,107,45,172,80,127,91,108,New confirmed cases by infection date,Likely increasing
Wales,104,57,132,92,119,105,114,New confirmed cases by infection date,Unsure
Scotland,29,1,80,4,30,7,17,New confirmed cases by infection date,Likely decreasing
Northern Ireland,25,5,54,11,29,14,21,New confirmed cases by infection date,Unsure
South West,1.3,1,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Increasing
East of England,1.2,0.9,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Midlands,1.2,0.9,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
South East,1.2,1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Increasing
England,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
London,1.1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
North West,1.1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Wales,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Northern Ireland,0.8,0.5,1.2,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Scotland,0.7,0.3,1,0.6,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
