region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,1946 (1378 -- 2758),1946,1989,426,1378,1700,1850,2045,2219,2758,New confirmed cases by infection date,Unsure
London,440 (220 -- 724),440,451,157,220,338,397,477,545,724,New confirmed cases by infection date,Unsure
South East,418 (291 -- 572),418,422,85,291,366,398,438,473,572,New confirmed cases by infection date,Increasing
East of England,375 (236 -- 591),375,389,112,236,311,348,402,451,591,New confirmed cases by infection date,Increasing
Midlands,347 (204 -- 577),347,362,116,204,281,321,374,421,577,New confirmed cases by infection date,Unsure
North East and Yorkshire,243 (144 -- 370),243,249,69,144,201,225,262,293,370,New confirmed cases by infection date,Unsure
North West,222 (152 -- 314),222,227,51,152,193,210,234,256,314,New confirmed cases by infection date,Unsure
South West,150 (87 -- 254),150,157,52,87,120,138,162,184,254,New confirmed cases by infection date,Unsure
Wales,140 (102 -- 203),140,145,31,102,124,134,147,161,203,New confirmed cases by infection date,Unsure
Northern Ireland,3 (0 -- 13),3,4,4,0,1,2,4,6,13,New confirmed cases by infection date,Unsure
East of England,1.3 (1 -- 1.5),1.3,1.3,0.15,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing
South East,1.2 (0.98 -- 1.3),1.2,1.2,0.11,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
London,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,0.99,1.1,1.2,1.3,1.4,Effective reproduction no.,Unsure
North West,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
South West,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Wales,1.1 (1 -- 1.3),1.1,1.1,0.086,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
England,1 (0.86 -- 1.3),1,1.1,0.13,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Midlands,1 (0.75 -- 1.3),1,1,0.17,0.75,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Scotland,1 (0 -- 6),1,1,2,0,0,0,1,2,6,New confirmed cases by infection date,Unsure
North East and Yorkshire,0.98 (0.74 -- 1.2),0.98,0.98,0.14,0.74,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Unsure
Northern Ireland,0.46 (0.14 -- 0.82),0.46,0.47,0.21,0.14,0.32,0.4,0.52,0.62,0.82,Effective reproduction no.,Unsure
Scotland,0.21 (0.035 -- 0.54),0.21,0.24,0.16,0.035,0.11,0.17,0.25,0.34,0.54,Effective reproduction no.,Unsure
