region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,3647 (2531 -- 5691),3647,3815,1031,2531,3116,3439,3883,4292,5691,New confirmed cases by infection date,Likely increasing
London,976 (613 -- 1514),976,1009,278,613,820,918,1039,1159,1514,New confirmed cases by infection date,Likely increasing
South East,555 (385 -- 796),555,568,139,385,480,527,583,628,796,New confirmed cases by infection date,Increasing
Midlands,530 (303 -- 1223),530,616,306,303,411,478,596,731,1223,New confirmed cases by infection date,Unsure
East of England,380 (233 -- 578),380,391,115,233,315,355,406,451,578,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,326 (203 -- 618),326,358,139,203,265,300,356,414,618,New confirmed cases by infection date,Unsure
North West,191 (131 -- 267),191,194,41,131,166,183,201,218,267,New confirmed cases by infection date,Unsure
South West,99 (57 -- 164),99,104,34,57,80,92,108,122,164,New confirmed cases by infection date,Unsure
England,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
London,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Midlands,1.2 (0.94 -- 1.9),1.2,1.3,0.3,0.94,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Unsure
East of England,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.1 (0.9 -- 1.6),1.1,1.2,0.23,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
South East,1.1 (0.96 -- 1.3),1.1,1.1,0.12,0.96,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
North West,0.98 (0.82 -- 1.1),0.98,0.97,0.092,0.82,0.92,0.96,1,1,1.1,Effective reproduction no.,Unsure
South West,0.97 (0.75 -- 1.2),0.97,0.97,0.15,0.75,0.88,0.93,1,1.1,1.2,Effective reproduction no.,Unsure
Wales,0.14 (0.02 -- 0.5),0.14,0.18,0.15,0.02,0.073,0.11,0.18,0.25,0.5,Effective reproduction no.,Unsure
Scotland,0.072 (0.0069 -- 0.31),0.072,0.1,0.1,0.0069,0.032,0.054,0.095,0.14,0.31,Effective reproduction no.,Unsure
Northern Ireland,0.032 (0.0022 -- 0.19),0.032,0.055,0.065,0.0022,0.012,0.023,0.045,0.074,0.19,Effective reproduction no.,Unsure
Northern Ireland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Scotland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Wales,0 (0 -- 8),0,2,5,0,0,0,1,2,8,New confirmed cases by infection date,Unsure
