region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,2815 (2061 -- 4034),2815,2896,613,2061,2471,2679,2956,3236,4034,New confirmed cases by infection date,Likely increasing
London,888 (559 -- 1425),888,930,297,559,746,831,947,1057,1425,New confirmed cases by infection date,Likely increasing
South East,566 (415 -- 762),566,574,105,415,503,542,592,638,762,New confirmed cases by infection date,Increasing
East of England,396 (239 -- 603),396,405,115,239,327,369,424,470,603,New confirmed cases by infection date,Likely increasing
Midlands,327 (202 -- 547),327,345,111,202,267,302,354,398,547,New confirmed cases by infection date,Unsure
North West,252 (180 -- 346),252,256,50,180,222,241,265,287,346,New confirmed cases by infection date,Unsure
North East and Yorkshire,248 (159 -- 392),248,259,74,159,209,233,263,295,392,New confirmed cases by infection date,Unsure
Wales,130 (87 -- 176),130,131,26,87,114,124,136,147,176,New confirmed cases by infection date,Unsure
South West,126 (75 -- 201),126,131,40,75,103,117,136,153,201,New confirmed cases by infection date,Unsure
Scotland,2 (0 -- 9),2,3,3,0,1,1,2,4,9,New confirmed cases by infection date,Unsure
London,1.3 (1.1 -- 1.7),1.3,1.3,0.2,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Likely increasing
East of England,1.2 (0.92 -- 1.4),1.2,1.2,0.14,0.92,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
England,1.2 (0.98 -- 1.4),1.2,1.2,0.14,0.98,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
South East,1.2 (1 -- 1.3),1.2,1.2,0.095,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing
North West,1.1 (0.93 -- 1.2),1.1,1.1,0.092,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Wales,1.1 (0.9 -- 1.2),1.1,1.1,0.086,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Northern Ireland,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Unsure
South West,1 (0.82 -- 1.3),1,1,0.14,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Midlands,0.99 (0.77 -- 1.3),0.99,1,0.17,0.77,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
North East and Yorkshire,0.99 (0.78 -- 1.3),0.99,1,0.15,0.78,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Northern Ireland,0.28 (0.073 -- 0.6),0.28,0.3,0.16,0.073,0.17,0.24,0.32,0.4,0.6,Effective reproduction no.,Unsure
Scotland,0.26 (0.078 -- 0.58),0.26,0.28,0.15,0.078,0.17,0.22,0.3,0.38,0.58,Effective reproduction no.,Unsure
