region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,611,316,926,476,709,550,636,New confirmed cases by infection date,Likely increasing
England,470,178,886,284,539,365,456,New confirmed cases by infection date,Unsure
North West,186,47,394,91,209,130,173,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,153,42,327,86,181,108,142,New confirmed cases by infection date,Likely increasing
Wales,82,53,129,63,89,65,75,New confirmed cases by infection date,Likely increasing
Midlands,70,21,131,44,88,55,72,New confirmed cases by infection date,Unsure
London,41,7,85,19,48,26,36,New confirmed cases by infection date,Unsure
Scotland,37,9,59,28,43,31,36,New confirmed cases by infection date,Likely increasing
East of England,22,4,49,9,25,14,20,New confirmed cases by infection date,Unsure
South East,19,10,30,15,22,18,20,New confirmed cases by infection date,Likely increasing
South West,13,2,31,7,15,7,11,New confirmed cases by infection date,Likely increasing
Northern Ireland,8,2,13,5,9,6,7,New confirmed cases by infection date,Unsure
East of England,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
North East and Yorkshire,1.2,0.8,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
North West,1.2,0.8,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Scotland,1.2,0.9,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
South West,1.2,0.8,1.7,1.1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
England,1.1,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Midlands,1.1,0.7,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
South East,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
United Kingdom,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Wales,1.1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
London,1,0.6,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Northern Ireland,1,0.8,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
