region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,1894 (1221 -- 3199),1894,2003,624,1221,1557,1772,2032,2308,3199,New confirmed cases by infection date,Likely increasing
Midlands,757 (384 -- 1590),757,844,402,384,570,680,846,1022,1590,New confirmed cases by infection date,Likely increasing
South East,184 (132 -- 274),184,191,47,132,161,174,193,213,274,New confirmed cases by infection date,Likely increasing
London,170 (99 -- 348),170,190,84,99,134,156,187,221,348,New confirmed cases by infection date,Unsure
North East and Yorkshire,144 (105 -- 226),144,152,38,105,126,137,152,168,226,New confirmed cases by infection date,Unsure
North West,142 (100 -- 225),142,150,42,100,123,134,151,167,225,New confirmed cases by infection date,Unsure
East of England,113 (77 -- 186),113,120,36,77,97,107,120,135,186,New confirmed cases by infection date,Likely increasing
Wales,61 (44 -- 83),61,62,12,44,54,58,64,69,83,New confirmed cases by infection date,Unsure
South West,51 (30 -- 87),51,54,18,30,42,47,55,62,87,New confirmed cases by infection date,Unsure
Scotland,27 (15 -- 47),27,28,10,15,22,25,29,33,47,New confirmed cases by infection date,Unsure
Northern Ireland,5 (1 -- 11),5,5,3,1,3,4,6,7,11,New confirmed cases by infection date,Unsure
Midlands,1.6 (1.1 -- 2.3),1.6,1.6,0.4,1.1,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Likely increasing
England,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
East of England,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
London,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
South East,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
North West,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Wales,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,0.9,1.1,Effective reproduction no.,Unsure
Scotland,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
South West,0.8 (0.7 -- 1.1),0.8,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Northern Ireland,0.6 (0.3 -- 0.8),0.6,0.6,0.1,0.3,0.5,0.6,0.6,0.7,0.8,Effective reproduction no.,Unsure
