region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,5052 (3531 -- 6925),5052,5116,1030,3531,4403,4805,5299,5751,6925,New confirmed cases by infection date,Likely increasing
London,1190 (766 -- 1872),1190,1235,348,766,993,1111,1268,1413,1872,New confirmed cases by infection date,Likely increasing
South East,1064 (777 -- 1481),1064,1091,224,777,941,1019,1115,1212,1481,New confirmed cases by infection date,Increasing
Midlands,847 (497 -- 1342),847,873,262,497,692,784,914,1028,1342,New confirmed cases by infection date,Likely increasing
North West,808 (515 -- 1427),808,860,290,515,663,748,864,985,1427,New confirmed cases by infection date,Likely increasing
East of England,683 (471 -- 1021),683,704,170,471,589,644,721,788,1021,New confirmed cases by infection date,Increasing
North East and Yorkshire,462 (306 -- 659),462,470,111,306,396,437,490,535,659,New confirmed cases by infection date,Likely increasing
South West,382 (214 -- 643),382,399,134,214,312,353,413,467,643,New confirmed cases by infection date,Likely increasing
Wales,129 (90 -- 175),129,131,26,90,113,123,135,146,175,New confirmed cases by infection date,Likely increasing
Scotland,31 (8 -- 85),31,37,23,8,19,26,38,51,85,New confirmed cases by infection date,Stable
Northern Ireland,25 (8 -- 47),25,26,12,8,17,21,28,33,47,New confirmed cases by infection date,Stable
North West,1.5 (1.2 -- 1.9),1.5,1.5,0.21,1.2,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing
South West,1.3 (0.94 -- 1.6),1.3,1.3,0.2,0.94,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
East of England,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
England,1.2 (0.98 -- 1.4),1.2,1.2,0.13,0.98,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
South East,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing
London,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Midlands,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Wales,1 (0.88 -- 1.1),1,1,0.073,0.88,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely increasing
Northern Ireland,0.77 (0.44 -- 0.99),0.77,0.75,0.17,0.44,0.64,0.72,0.81,0.87,0.99,Effective reproduction no.,Stable
Scotland,0.58 (0.26 -- 0.94),0.58,0.59,0.21,0.26,0.43,0.53,0.64,0.74,0.94,Effective reproduction no.,Stable
