region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,1759 (1150 -- 2521),1759,1782,416,1150,1493,1663,1859,2022,2521,New confirmed cases by infection date,Unsure
London,555 (303 -- 919),555,574,195,303,439,510,597,675,919,New confirmed cases by infection date,Likely increasing
South East,436 (313 -- 615),436,447,93,313,382,417,461,500,615,New confirmed cases by infection date,Increasing
East of England,350 (212 -- 587),350,369,118,212,289,328,377,428,587,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,318 (205 -- 477),318,327,85,205,269,299,338,377,477,New confirmed cases by infection date,Unsure
Midlands,270 (143 -- 466),270,283,103,143,213,247,294,338,466,New confirmed cases by infection date,Unsure
North West,186 (117 -- 261),186,187,44,117,158,174,196,213,261,New confirmed cases by infection date,Unsure
South West,167 (93 -- 282),167,175,62,93,133,153,182,207,282,New confirmed cases by infection date,Unsure
Wales,96 (72 -- 138),96,99,21,72,85,92,101,110,138,New confirmed cases by infection date,Unsure
Scotland,54 (35 -- 86),54,56,16,35,45,50,58,64,86,New confirmed cases by infection date,Unsure
Northern Ireland,33 (20 -- 54),33,35,10,20,27,31,35,40,54,New confirmed cases by infection date,Unsure
East of England,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
London,1.3 (0.92 -- 1.6),1.3,1.3,0.22,0.92,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
South East,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing
South West,1.2 (0.9 -- 1.5),1.2,1.2,0.19,0.9,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
North East and Yorkshire,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Wales,1.1 (0.96 -- 1.2),1.1,1.1,0.075,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
England,1 (0.78 -- 1.2),1,1,0.13,0.78,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
North West,1 (0.82 -- 1.2),1,1,0.11,0.82,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Northern Ireland,1 (0.84 -- 1.2),1,1,0.13,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Scotland,0.98 (0.81 -- 1.2),0.98,0.99,0.12,0.81,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Unsure
Midlands,0.89 (0.62 -- 1.2),0.89,0.89,0.18,0.62,0.78,0.85,0.93,1,1.2,Effective reproduction no.,Unsure
