region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,1165,522,1997,823,1356,1017,1212,New confirmed cases by infection date,Likely increasing
North West,379,124,669,236,439,307,380,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,274,104,522,171,322,212,266,New confirmed cases by infection date,Unsure
Midlands,213,105,381,148,239,169,200,New confirmed cases by infection date,Likely increasing
London,142,43,288,78,162,97,127,New confirmed cases by infection date,Likely increasing
Scotland,130,46,197,108,159,116,135,New confirmed cases by infection date,Likely increasing
Wales,123,84,176,102,136,112,125,New confirmed cases by infection date,Likely increasing
South West,81,21,154,45,94,62,80,New confirmed cases by infection date,Likely increasing
Northern Ireland,64,24,109,42,76,52,64,New confirmed cases by infection date,Likely increasing
South East,63,32,102,46,71,55,64,New confirmed cases by infection date,Likely increasing
East of England,49,17,97,29,56,38,48,New confirmed cases by infection date,Likely increasing
London,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
South West,1.3,0.9,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
East of England,1.2,0.9,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
England,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Midlands,1.2,1,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.2,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
North West,1.2,0.8,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Northern Ireland,1.2,0.9,1.5,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Scotland,1.2,1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
South East,1.2,1,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Wales,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
