region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,3286 (2258 -- 4660),3286,3346,743,2258,2820,3110,3473,3803,4660,New confirmed cases by infection date,Likely decreasing,0.79
Midlands,799 (474 -- 1273),799,828,252,474,650,741,863,977,1273,New confirmed cases by infection date,Stable,0.49
North West,670 (397 -- 968),670,675,171,397,560,631,714,783,968,New confirmed cases by infection date,Likely increasing,0.17
South East,595 (361 -- 858),595,601,151,361,495,559,634,697,858,New confirmed cases by infection date,Likely decreasing,0.73
London,562 (343 -- 872),562,580,171,343,467,522,599,668,872,New confirmed cases by infection date,Likely decreasing,0.89
South West,452 (264 -- 700),452,464,134,264,369,422,487,543,700,New confirmed cases by infection date,Likely increasing,0.15
East of England,432 (224 -- 663),432,438,134,224,348,401,467,520,663,New confirmed cases by infection date,Likely decreasing,0.67
North East and Yorkshire,374 (234 -- 551),374,380,97,234,311,350,398,441,551,New confirmed cases by infection date,Likely decreasing,0.74
Wales,109 (78 -- 149),109,111,22,78,96,104,115,124,149,New confirmed cases by infection date,Likely decreasing,0.75
Northern Ireland,47 (22 -- 80),47,48,18,22,35,42,51,59,80,New confirmed cases by infection date,Decreasing,0.95
Scotland,45 (22 -- 80),45,47,17,22,34,41,49,57,80,New confirmed cases by infection date,Decreasing,1
South West,1.2 (0.89 -- 1.4),1.2,1.2,0.16,0.89,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.15
North West,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Midlands,1 (0.75 -- 1.3),1,1,0.16,0.75,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Wales,0.96 (0.84 -- 1.1),0.96,0.96,0.07,0.84,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
East of England,0.95 (0.68 -- 1.1),0.95,0.93,0.14,0.68,0.86,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
South East,0.94 (0.75 -- 1.1),0.94,0.93,0.11,0.75,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
North East and Yorkshire,0.92 (0.71 -- 1.1),0.92,0.92,0.13,0.71,0.84,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
England,0.91 (0.73 -- 1.1),0.91,0.91,0.11,0.73,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
London,0.84 (0.65 -- 1.1),0.84,0.85,0.13,0.65,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Northern Ireland,0.8 (0.55 -- 1),0.8,0.79,0.14,0.55,0.7,0.76,0.83,0.88,1,Effective reproduction no.,Decreasing,0.95
Scotland,0.57 (0.37 -- 0.77),0.57,0.57,0.12,0.37,0.49,0.54,0.6,0.65,0.77,Effective reproduction no.,Decreasing,1
