region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,1705,1091,2406,1419,1921,1541,1726,New confirmed cases by infection date,Unsure
Midlands,477,255,696,349,529,461,528,New confirmed cases by infection date,Unsure
North East and Yorkshire,418,223,605,349,492,377,428,New confirmed cases by infection date,Unsure
North West,223,124,329,168,247,186,215,New confirmed cases by infection date,Unsure
South East,203,106,295,163,246,192,224,New confirmed cases by infection date,Likely increasing
London,174,76,309,119,200,129,158,New confirmed cases by infection date,Unsure
South West,171,77,270,130,206,149,177,New confirmed cases by infection date,Unsure
East of England,153,90,212,130,183,147,167,New confirmed cases by infection date,Likely increasing
Wales,87,51,123,72,102,80,90,New confirmed cases by infection date,Unsure
Scotland,35,12,65,22,41,29,36,New confirmed cases by infection date,Likely decreasing
Northern Ireland,26,8,45,16,30,22,27,New confirmed cases by infection date,Likely decreasing
East of England,1.2,1,1.2,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
London,1.1,0.8,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Midlands,1.1,0.9,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
South East,1.1,0.9,1.2,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
South West,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Unsure
England,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
North West,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Wales,1,0.8,1.1,1,1,1,1,Effective reproduction no.,Unsure
Northern Ireland,0.9,0.6,1.1,0.8,1,0.8,0.9,Effective reproduction no.,Likely decreasing
Scotland,0.8,0.6,1,0.7,0.9,0.8,0.8,Effective reproduction no.,Likely decreasing
