region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,822,489,1284,617,907,713,819,New confirmed cases by infection date,Likely increasing
England,789,333,1402,537,924,579,719,New confirmed cases by infection date,Likely increasing
North West,317,101,643,182,372,247,314,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,208,66,407,122,244,161,205,New confirmed cases by infection date,Likely increasing
Midlands,98,33,166,68,119,78,96,New confirmed cases by infection date,Unsure
Wales,86,55,123,73,97,76,85,New confirmed cases by infection date,Unsure
Scotland,79,40,134,60,92,66,77,New confirmed cases by infection date,Increasing
London,52,15,108,28,60,39,50,New confirmed cases by infection date,Unsure
South West,49,12,120,22,54,34,45,New confirmed cases by infection date,Increasing
South East,40,20,75,26,43,31,37,New confirmed cases by infection date,Increasing
East of England,22,6,45,11,26,18,23,New confirmed cases by infection date,Unsure
Northern Ireland,18,5,31,13,21,15,18,New confirmed cases by infection date,Likely increasing
South West,1.5,1,2,1.2,1.6,1.3,1.5,Effective reproduction no.,Increasing
North West,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
England,1.2,0.9,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Scotland,1.2,1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Increasing
South East,1.2,1,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
United Kingdom,1.2,1,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
East of England,1.1,0.7,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
London,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Midlands,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Northern Ireland,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Wales,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
