region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,1748 (1200 -- 2610),1748,1806,436,1200,1506,1651,1860,2049,2610,New confirmed cases by infection date,Likely increasing
Midlands,541 (313 -- 959),541,573,199,313,432,499,588,675,959,New confirmed cases by infection date,Likely increasing
South East,239 (166 -- 391),239,254,73,166,204,225,255,285,391,New confirmed cases by infection date,Increasing
London,208 (120 -- 409),208,229,99,120,165,190,227,268,409,New confirmed cases by infection date,Unsure
North East and Yorkshire,206 (135 -- 355),206,220,71,135,170,191,221,251,355,New confirmed cases by infection date,Unsure
North West,148 (103 -- 232),148,155,41,103,128,140,156,174,232,New confirmed cases by infection date,Unsure
East of England,121 (85 -- 194),121,128,36,85,104,114,129,143,194,New confirmed cases by infection date,Likely increasing
Wales,64 (47 -- 89),64,65,13,47,56,61,67,72,89,New confirmed cases by infection date,Unsure
South West,60 (37 -- 120),60,67,28,37,50,56,65,76,120,New confirmed cases by infection date,Unsure
Northern Ireland,22 (13 -- 38),22,23,8,13,18,20,23,27,38,New confirmed cases by infection date,Unsure
Scotland,3 (0 -- 9),3,3,2,0,2,2,3,5,9,New confirmed cases by infection date,Unsure
Midlands,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
England,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
London,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
East of England,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
South East,1.1 (1 -- 1.4),1.1,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
North East and Yorkshire,1 (0.9 -- 1.3),1,1,0.1,0.9,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
North West,1 (0.9 -- 1.2),1,1,0.1,0.9,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Wales,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Northern Ireland,0.9 (0.8 -- 1.2),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
South West,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Unsure
Scotland,0.4 (0.2 -- 0.6),0.4,0.4,0.1,0.2,0.3,0.3,0.4,0.5,0.6,Effective reproduction no.,Unsure
