region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,802 (593 -- 1108),802,823,167,593,712,765,838,909,1108,New confirmed cases by infection date,Unsure
Midlands,179 (116 -- 298),179,190,61,116,150,167,192,215,298,New confirmed cases by infection date,Unsure
South East,143 (99 -- 203),143,147,33,99,125,136,151,165,203,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,128 (91 -- 180),128,131,28,91,112,121,135,146,180,New confirmed cases by infection date,Unsure
North West,119 (84 -- 167),119,122,26,84,104,113,126,136,167,New confirmed cases by infection date,Unsure
London,96 (46 -- 186),96,104,47,46,73,87,107,126,186,New confirmed cases by infection date,Unsure
South West,73 (42 -- 132),73,78,29,42,59,67,78,90,132,New confirmed cases by infection date,Unsure
Wales,71 (49 -- 114),71,74,21,49,61,67,75,84,114,New confirmed cases by infection date,Unsure
East of England,67 (38 -- 101),67,68,19,38,55,62,72,79,101,New confirmed cases by infection date,Unsure
Scotland,38 (21 -- 61),38,39,12,21,31,35,41,47,61,New confirmed cases by infection date,Unsure
Northern Ireland,10 (4 -- 20),10,11,5,4,7,9,11,14,20,New confirmed cases by infection date,Unsure
South East,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Likely increasing
Wales,1 (0.9 -- 1.2),1,1,0.1,0.9,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
East of England,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1,Effective reproduction no.,Unsure
England,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
London,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Midlands,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
North West,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
South West,0.9 (0.7 -- 1.2),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Unsure
North East and Yorkshire,0.8 (0.7 -- 0.9),0.8,0.8,0.1,0.7,0.7,0.8,0.8,0.8,0.9,Effective reproduction no.,Unsure
Scotland,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Northern Ireland,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.7,0.8,0.8,0.9,Effective reproduction no.,Unsure
