region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,2723 (1953 -- 4035),2723,2828,698,1953,2369,2590,2870,3149,4035,New confirmed cases by infection date,Likely increasing
London,1038 (664 -- 1655),1038,1081,311,664,873,976,1106,1232,1655,New confirmed cases by infection date,Likely increasing
South East,397 (258 -- 584),397,406,101,258,335,374,422,463,584,New confirmed cases by infection date,Likely increasing
Midlands,394 (242 -- 802),394,440,197,242,321,365,425,496,802,New confirmed cases by infection date,Unsure
East of England,307 (171 -- 484),307,315,98,171,245,284,332,374,484,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,253 (163 -- 445),253,271,91,163,210,235,273,312,445,New confirmed cases by infection date,Unsure
North West,176 (115 -- 251),176,179,42,115,149,166,186,205,251,New confirmed cases by infection date,Unsure
South West,99 (56 -- 168),99,103,35,56,80,91,106,121,168,New confirmed cases by infection date,Unsure
Wales,2 (0 -- 20),2,5,9,0,1,1,3,6,20,New confirmed cases by infection date,Unsure
London,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
England,1.1 (0.95 -- 1.4),1.1,1.1,0.15,0.95,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Midlands,1.1 (0.86 -- 1.6),1.1,1.1,0.23,0.86,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
East of England,1 (0.78 -- 1.3),1,1,0.15,0.78,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
North East and Yorkshire,1 (0.82 -- 1.4),1,1.1,0.18,0.82,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Unsure
South East,1 (0.82 -- 1.2),1,1,0.12,0.82,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Likely increasing
South West,0.96 (0.74 -- 1.2),0.96,0.97,0.15,0.74,0.87,0.93,0.99,1.1,1.2,Effective reproduction no.,Unsure
North West,0.95 (0.77 -- 1.1),0.95,0.94,0.1,0.77,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Unsure
Wales,0.21 (0.041 -- 0.63),0.21,0.25,0.18,0.041,0.11,0.17,0.25,0.35,0.63,Effective reproduction no.,Unsure
Scotland,0.061 (0.0051 -- 0.28),0.061,0.09,0.094,0.0051,0.024,0.044,0.08,0.13,0.28,Effective reproduction no.,Unsure
Northern Ireland,0.041 (0.0031 -- 0.21),0.041,0.066,0.077,0.0031,0.017,0.03,0.056,0.089,0.21,Effective reproduction no.,Unsure
Northern Ireland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Scotland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
