region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,1867 (1210 -- 2729),1867,1913,470,1210,1597,1766,1982,2189,2729,New confirmed cases by infection date,Unsure
London,486 (268 -- 842),486,512,179,268,383,448,535,613,842,New confirmed cases by infection date,Unsure
South East,405 (283 -- 565),405,413,88,283,353,385,427,464,565,New confirmed cases by infection date,Increasing
East of England,375 (233 -- 645),375,400,133,233,307,348,406,467,645,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,361 (239 -- 541),361,374,96,239,309,341,386,427,541,New confirmed cases by infection date,Unsure
Midlands,276 (147 -- 487),276,292,104,147,217,252,304,351,487,New confirmed cases by infection date,Unsure
North West,199 (133 -- 290),199,204,48,133,171,188,212,232,290,New confirmed cases by infection date,Unsure
South West,167 (94 -- 288),167,177,64,94,134,153,181,207,288,New confirmed cases by infection date,Unsure
Wales,98 (71 -- 144),98,101,22,71,85,93,104,113,144,New confirmed cases by infection date,Unsure
Scotland,47 (30 -- 77),47,49,15,30,38,43,50,56,77,New confirmed cases by infection date,Unsure
Northern Ireland,32 (20 -- 55),32,34,12,20,27,30,35,40,55,New confirmed cases by infection date,Unsure
East of England,1.3 (1.1 -- 1.7),1.3,1.3,0.18,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
London,1.3 (0.9 -- 1.6),1.3,1.3,0.22,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
North East and Yorkshire,1.2 (0.96 -- 1.5),1.2,1.2,0.15,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
South East,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing
South West,1.2 (0.92 -- 1.5),1.2,1.2,0.2,0.92,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Unsure
Wales,1.1 (0.96 -- 1.2),1.1,1.1,0.081,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
England,1 (0.81 -- 1.3),1,1.1,0.15,0.81,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
North West,1 (0.87 -- 1.2),1,1,0.11,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Northern Ireland,1 (0.83 -- 1.3),1,1,0.14,0.83,0.95,0.99,1.1,1.1,1.3,Effective reproduction no.,Unsure
Scotland,0.95 (0.78 -- 1.2),0.95,0.96,0.13,0.78,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Unsure
Midlands,0.89 (0.63 -- 1.2),0.89,0.9,0.17,0.63,0.78,0.85,0.94,1,1.2,Effective reproduction no.,Unsure
