region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,1981 (1366 -- 2890),1981,2036,476,1366,1705,1875,2107,2294,2890,New confirmed cases by infection date,Likely increasing
Midlands,391 (231 -- 649),391,410,133,231,316,361,422,483,649,New confirmed cases by infection date,Unsure
London,278 (156 -- 568),278,307,133,156,215,251,306,360,568,New confirmed cases by infection date,Unsure
South East,261 (179 -- 420),261,275,78,179,222,246,277,309,420,New confirmed cases by infection date,Increasing
North East and Yorkshire,255 (166 -- 443),255,273,90,166,211,237,276,315,443,New confirmed cases by infection date,Unsure
North West,186 (128 -- 317),186,200,63,128,158,174,200,228,317,New confirmed cases by infection date,Unsure
East of England,162 (107 -- 299),162,177,64,107,134,151,176,202,299,New confirmed cases by infection date,Increasing
South West,86 (48 -- 194),86,100,52,48,67,78,96,117,194,New confirmed cases by infection date,Unsure
Wales,65 (47 -- 89),65,66,13,47,57,62,67,73,89,New confirmed cases by infection date,Unsure
Northern Ireland,24 (15 -- 42),24,26,9,15,20,22,26,30,42,New confirmed cases by infection date,Unsure
London,1.3 (1 -- 1.8),1.3,1.3,0.3,1,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
East of England,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Increasing
England,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
South East,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Increasing
Midlands,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
North East and Yorkshire,1.1 (0.9 -- 1.5),1.1,1.1,0.2,0.9,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
North West,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Northern Ireland,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Scotland,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Unsure
South West,1 (0.8 -- 1.5),1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Wales,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Scotland,0.2 (0.1 -- 0.5),0.2,0.2,0.1,0.1,0.1,0.2,0.3,0.3,0.5,Effective reproduction no.,Unsure
