region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,1865 (1169 -- 2744),1865,1897,488,1169,1562,1749,1981,2188,2744,New confirmed cases by infection date,Unsure
London,555 (308 -- 981),555,587,215,308,438,506,604,698,981,New confirmed cases by infection date,Unsure
South East,435 (310 -- 647),435,453,109,310,377,413,463,512,647,New confirmed cases by infection date,Increasing
Midlands,356 (194 -- 596),356,372,125,194,284,329,387,442,596,New confirmed cases by infection date,Unsure
North East and Yorkshire,316 (202 -- 481),316,324,84,202,266,297,334,369,481,New confirmed cases by infection date,Unsure
East of England,264 (164 -- 439),264,278,88,164,218,246,283,322,439,New confirmed cases by infection date,Increasing
North West,218 (149 -- 323),218,225,54,149,188,206,231,254,323,New confirmed cases by infection date,Unsure
South West,165 (91 -- 318),165,180,75,91,130,151,181,213,318,New confirmed cases by infection date,Unsure
Wales,102 (74 -- 156),102,107,26,74,88,97,109,120,156,New confirmed cases by infection date,Unsure
Scotland,51 (32 -- 95),51,56,21,32,42,48,56,65,95,New confirmed cases by infection date,Unsure
Northern Ireland,22 (12 -- 36),22,23,7,12,18,20,24,27,36,New confirmed cases by infection date,Unsure
London,1.4 (0.99 -- 1.8),1.4,1.4,0.25,0.99,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
South East,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing
East of England,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing
South West,1.2 (0.94 -- 1.6),1.2,1.2,0.22,0.94,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
England,1.1 (0.8 -- 1.3),1.1,1.1,0.16,0.8,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
North East and Yorkshire,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
North West,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Wales,1.1 (0.98 -- 1.3),1.1,1.1,0.089,0.98,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Midlands,1 (0.71 -- 1.3),1,1,0.18,0.71,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Scotland,1 (0.82 -- 1.3),1,1,0.16,0.82,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Northern Ireland,0.92 (0.69 -- 1.1),0.92,0.91,0.13,0.69,0.84,0.89,0.94,0.99,1.1,Effective reproduction no.,Unsure
