region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,3604 (2371 -- 5074),3604,3647,824,2371,3095,3408,3782,4147,5074,New confirmed cases by infection date,Likely increasing
London,898 (540 -- 1332),898,912,246,540,745,837,955,1059,1332,New confirmed cases by infection date,Likely increasing
Midlands,733 (463 -- 1310),733,789,272,463,600,678,795,927,1310,New confirmed cases by infection date,Unsure
South East,588 (402 -- 829),588,598,131,402,510,560,619,670,829,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,487 (313 -- 787),487,511,150,313,404,454,525,594,787,New confirmed cases by infection date,Unsure
East of England,401 (248 -- 606),401,412,116,248,334,374,428,474,606,New confirmed cases by infection date,Likely increasing
North West,257 (188 -- 352),257,262,52,188,228,246,268,290,352,New confirmed cases by infection date,Unsure
South West,237 (144 -- 487),237,267,119,144,192,218,261,309,487,New confirmed cases by infection date,Unsure
Wales,47 (21 -- 92),47,51,22,21,34,42,53,63,92,New confirmed cases by infection date,Unsure
North East and Yorkshire,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
South West,1.3 (1 -- 1.7),1.3,1.3,0.23,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Midlands,1.2 (0.99 -- 1.6),1.2,1.3,0.2,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
East of England,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
England,1.1 (0.88 -- 1.4),1.1,1.1,0.14,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
London,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.99,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
North West,1.1 (0.93 -- 1.2),1.1,1.1,0.09,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
South East,1.1 (0.93 -- 1.3),1.1,1.1,0.1,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Northern Ireland,1 (0 -- 5),1,1,1,0,0,0,1,2,5,New confirmed cases by infection date,Unsure
Wales,0.73 (0.47 -- 0.96),0.73,0.72,0.15,0.47,0.63,0.69,0.76,0.82,0.96,Effective reproduction no.,Unsure
Northern Ireland,0.27 (0.071 -- 0.57),0.27,0.29,0.15,0.071,0.17,0.23,0.32,0.39,0.57,Effective reproduction no.,Unsure
Scotland,0.073 (0.0055 -- 0.34),0.073,0.11,0.12,0.0055,0.03,0.053,0.098,0.15,0.34,Effective reproduction no.,Unsure
Scotland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
