region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,3286 (2258 -- 4660),3286,3346,743,2258,2820,3110,3473,3803,4660,New confirmed cases by infection date,Likely decreasing,0.79
Midlands,934 (560 -- 1505),934,970,302,560,759,867,1004,1125,1505,New confirmed cases by infection date,Likely increasing,0.31
North West,719 (439 -- 1015),719,723,175,439,609,679,761,833,1015,New confirmed cases by infection date,Likely increasing,0.1
South East,701 (454 -- 972),701,706,156,454,599,662,740,808,972,New confirmed cases by infection date,Stable,0.51
London,592 (357 -- 932),592,613,180,357,488,551,636,719,932,New confirmed cases by infection date,Likely decreasing,0.88
East of England,499 (290 -- 745),499,505,140,290,408,463,531,592,745,New confirmed cases by infection date,Stable,0.52
North East and Yorkshire,484 (314 -- 690),484,492,116,314,412,456,514,565,690,New confirmed cases by infection date,Likely increasing,0.39
South West,464 (278 -- 722),464,477,137,278,382,433,497,556,722,New confirmed cases by infection date,Likely increasing,0.11
Wales,110 (84 -- 155),110,114,22,84,99,105,116,126,155,New confirmed cases by infection date,Likely decreasing,0.76
Northern Ireland,58 (29 -- 96),58,59,20,29,45,53,63,72,96,New confirmed cases by infection date,Likely decreasing,0.84
North West,1.2 (0.93 -- 1.4),1.2,1.2,0.14,0.93,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.1
South West,1.2 (0.93 -- 1.4),1.2,1.2,0.16,0.93,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Midlands,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
East of England,1 (0.76 -- 1.2),1,0.99,0.13,0.76,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
North East and Yorkshire,1 (0.82 -- 1.2),1,1,0.13,0.82,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Scotland,1 (0 -- 8),1,2,3,0,0,1,1,3,8,New confirmed cases by infection date,Decreasing,1
South East,1 (0.82 -- 1.1),1,0.99,0.095,0.82,0.93,0.97,1,1.1,1.1,Effective reproduction no.,Stable,0.51
Wales,0.96 (0.86 -- 1.1),0.96,0.96,0.065,0.86,0.93,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
England,0.91 (0.73 -- 1.1),0.91,0.91,0.11,0.73,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Northern Ireland,0.88 (0.64 -- 1.1),0.88,0.87,0.14,0.64,0.79,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
London,0.85 (0.64 -- 1.1),0.85,0.85,0.13,0.64,0.77,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Scotland,0.12 (0.026 -- 0.36),0.12,0.15,0.11,0.026,0.067,0.097,0.14,0.2,0.36,Effective reproduction no.,Decreasing,1
