region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,945 (718 -- 1449),945,996,234,718,837,900,994,1097,1449,New confirmed cases by infection date,Unsure
Midlands,220 (140 -- 418),220,242,93,140,182,205,238,274,418,New confirmed cases by infection date,Unsure
North West,136 (97 -- 202),136,141,34,97,118,129,144,158,202,New confirmed cases by infection date,Unsure
South East,135 (95 -- 194),135,139,30,95,118,129,143,156,194,New confirmed cases by infection date,Unsure
London,134 (74 -- 269),134,148,70,74,105,123,148,172,269,New confirmed cases by infection date,Unsure
North East and Yorkshire,131 (96 -- 186),131,135,29,96,115,125,137,149,186,New confirmed cases by infection date,Unsure
East of England,96 (65 -- 148),96,100,27,65,82,90,101,112,148,New confirmed cases by infection date,Likely increasing
Wales,80 (56 -- 131),80,85,25,56,69,75,85,96,131,New confirmed cases by infection date,Unsure
South West,54 (31 -- 93),54,57,20,31,44,50,59,67,93,New confirmed cases by infection date,Unsure
Scotland,26 (14 -- 44),26,27,9,14,21,24,28,32,44,New confirmed cases by infection date,Unsure
Northern Ireland,17 (9 -- 31),17,18,7,9,13,15,19,21,31,New confirmed cases by infection date,Unsure
East of England,1 (0.9 -- 1.2),1,1,0.1,0.9,0.9,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
London,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Midlands,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
South East,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Wales,1 (0.9 -- 1.3),1,1,0.1,0.9,1,1,1,1.1,1.3,Effective reproduction no.,Unsure
England,0.9 (0.8 -- 1.2),0.9,1,0.1,0.8,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
North West,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Northern Ireland,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,0.8 (0.7 -- 1),0.8,0.8,0.1,0.7,0.8,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
South West,0.8 (0.6 -- 1.1),0.8,0.8,0.1,0.6,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Scotland,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.7,0.7,0.8,0.8,0.9,Effective reproduction no.,Unsure
