region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,828 (628 -- 1172),828,854,173,628,743,794,864,932,1172,New confirmed cases by infection date,Unsure
Midlands,186 (120 -- 324),186,199,67,120,156,174,198,226,324,New confirmed cases by infection date,Unsure
South East,139 (97 -- 198),139,142,31,97,121,132,146,159,198,New confirmed cases by infection date,Unsure
North East and Yorkshire,128 (92 -- 180),128,132,28,92,112,123,135,148,180,New confirmed cases by infection date,Unsure
North West,119 (83 -- 170),119,121,27,83,104,113,124,136,170,New confirmed cases by infection date,Unsure
London,96 (50 -- 182),96,103,43,50,74,87,105,123,182,New confirmed cases by infection date,Unsure
East of England,82 (54 -- 122),82,84,22,54,70,77,87,96,122,New confirmed cases by infection date,Unsure
Wales,69 (49 -- 107),69,72,18,49,60,65,73,80,107,New confirmed cases by infection date,Unsure
South West,62 (36 -- 108),62,66,23,36,51,58,68,77,108,New confirmed cases by infection date,Unsure
Scotland,29 (15 -- 48),29,30,10,15,23,27,32,36,48,New confirmed cases by infection date,Unsure
Northern Ireland,15 (7 -- 28),15,16,6,7,11,13,16,19,28,New confirmed cases by infection date,Unsure
East of England,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
South East,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Wales,1 (0.9 -- 1.2),1,1,0.1,0.9,0.9,1,1,1,1.2,Effective reproduction no.,Unsure
England,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,0.9,1.1,Effective reproduction no.,Unsure
London,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Midlands,0.9 (0.7 -- 1.2),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Unsure
North West,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
South West,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,0.8 (0.7 -- 0.9),0.8,0.8,0.1,0.7,0.8,0.8,0.8,0.9,0.9,Effective reproduction no.,Unsure
Northern Ireland,0.8 (0.6 -- 1.1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1.1,Effective reproduction no.,Unsure
Scotland,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.7,0.8,0.8,1,Effective reproduction no.,Unsure
