region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,813 (570 -- 1166),813,833,193,570,703,770,857,937,1166,New confirmed cases by infection date,Unsure
Midlands,183 (112 -- 286),183,190,55,112,153,172,196,219,286,New confirmed cases by infection date,Unsure
North East and Yorkshire,143 (89 -- 233),143,153,65,89,118,134,153,170,233,New confirmed cases by infection date,Unsure
South East,135 (90 -- 192),135,138,31,90,117,129,143,157,192,New confirmed cases by infection date,Unsure
London,134 (68 -- 259),134,144,60,68,102,122,148,172,259,New confirmed cases by infection date,Unsure
North West,118 (76 -- 167),118,120,28,76,101,112,125,136,167,New confirmed cases by infection date,Unsure
East of England,83 (52 -- 122),83,85,21,52,70,78,89,98,122,New confirmed cases by infection date,Unsure
South West,76 (43 -- 132),76,81,31,43,61,70,82,94,132,New confirmed cases by infection date,Unsure
Wales,66 (45 -- 104),66,69,21,45,56,62,70,78,104,New confirmed cases by infection date,Unsure
Scotland,52 (32 -- 80),52,54,14,32,44,49,56,62,80,New confirmed cases by infection date,Unsure
Northern Ireland,6 (1 -- 13),6,6,3,1,3,5,7,8,13,New confirmed cases by infection date,Unsure
South East,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Wales,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
East of England,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
London,0.9 (0.7 -- 1.3),0.9,1,0.2,0.7,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Scotland,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
South West,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Unsure
England,0.8 (0.7 -- 1),0.8,0.8,0.1,0.7,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Midlands,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
North East and Yorkshire,0.8 (0.6 -- 1),0.8,0.8,0.2,0.6,0.7,0.8,0.8,0.8,1,Effective reproduction no.,Unsure
North West,0.8 (0.7 -- 1),0.8,0.8,0.1,0.7,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Northern Ireland,0.6 (0.3 -- 0.8),0.6,0.6,0.2,0.3,0.4,0.5,0.6,0.7,0.8,Effective reproduction no.,Unsure
