region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,3286 (2258 -- 4660),3286,3346,743,2258,2820,3110,3473,3803,4660,New confirmed cases by infection date,Likely decreasing,0.79
Midlands,720 (415 -- 1167),720,747,235,415,585,668,776,879,1167,New confirmed cases by infection date,Likely decreasing,0.6
North West,537 (274 -- 834),537,542,172,274,414,491,585,660,834,New confirmed cases by infection date,Stable,0.42
London,527 (325 -- 822),527,545,158,325,434,490,567,636,822,New confirmed cases by infection date,Likely decreasing,0.9
South East,475 (259 -- 721),475,480,139,259,383,443,512,569,721,New confirmed cases by infection date,Likely decreasing,0.91
South West,435 (248 -- 669),435,444,129,248,356,407,467,522,669,New confirmed cases by infection date,Likely increasing,0.19
North East and Yorkshire,381 (242 -- 557),381,387,96,242,319,357,407,447,557,New confirmed cases by infection date,Likely decreasing,0.72
East of England,372 (185 -- 591),372,378,124,185,289,342,403,457,591,New confirmed cases by infection date,Likely decreasing,0.8
Wales,110 (78 -- 152),110,111,22,78,96,104,115,125,152,New confirmed cases by infection date,Likely decreasing,0.74
Scotland,54 (29 -- 92),54,57,19,29,43,49,59,69,92,New confirmed cases by infection date,Decreasing,1
Northern Ireland,43 (20 -- 73),43,45,16,20,33,39,48,55,73,New confirmed cases by infection date,Decreasing,0.98
South West,1.1 (0.86 -- 1.4),1.1,1.1,0.15,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
North West,1 (0.72 -- 1.3),1,1,0.16,0.72,0.91,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Midlands,0.96 (0.71 -- 1.2),0.96,0.96,0.16,0.71,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Wales,0.96 (0.85 -- 1.1),0.96,0.96,0.071,0.85,0.92,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
North East and Yorkshire,0.93 (0.73 -- 1.1),0.93,0.93,0.12,0.73,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
England,0.91 (0.73 -- 1.1),0.91,0.91,0.11,0.73,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
East of England,0.9 (0.63 -- 1.1),0.9,0.88,0.14,0.63,0.8,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
South East,0.87 (0.64 -- 1),0.87,0.86,0.12,0.64,0.79,0.84,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
London,0.83 (0.64 -- 1.1),0.83,0.84,0.13,0.64,0.75,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Northern Ireland,0.77 (0.52 -- 0.97),0.77,0.76,0.14,0.52,0.67,0.73,0.8,0.85,0.97,Effective reproduction no.,Decreasing,0.98
Scotland,0.62 (0.44 -- 0.82),0.62,0.63,0.12,0.44,0.54,0.59,0.65,0.71,0.82,Effective reproduction no.,Decreasing,1
