region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,1138 (774 -- 1508),1138,1140,223,774,992,1080,1196,1288,1508,New confirmed cases by infection date,Unsure
North East and Yorkshire,279 (191 -- 387),279,284,61,191,244,265,294,321,387,New confirmed cases by infection date,Unsure
Midlands,239 (132 -- 381),239,245,76,132,190,220,258,293,381,New confirmed cases by infection date,Unsure
North West,179 (120 -- 256),179,183,43,120,154,169,188,205,256,New confirmed cases by infection date,Unsure
South East,165 (114 -- 234),165,168,37,114,144,157,174,188,234,New confirmed cases by infection date,Likely increasing
London,137 (62 -- 260),137,147,64,62,102,124,154,182,260,New confirmed cases by infection date,Unsure
East of England,110 (71 -- 161),110,112,27,71,94,104,116,128,161,New confirmed cases by infection date,Likely increasing
South West,82 (36 -- 144),82,85,33,36,60,74,90,105,144,New confirmed cases by infection date,Unsure
Scotland,57 (36 -- 92),57,60,17,36,47,53,61,69,92,New confirmed cases by infection date,Unsure
Wales,56 (33 -- 86),56,57,16,33,46,52,60,67,86,New confirmed cases by infection date,Unsure
Northern Ireland,7 (1 -- 16),7,7,4,1,4,6,8,10,16,New confirmed cases by infection date,Unsure
East of England,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
South East,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
England,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1,Effective reproduction no.,Unsure
London,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
North East and Yorkshire,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
North West,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Scotland,0.9 (0.8 -- 1.2),0.9,1,0.1,0.8,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
South West,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
Wales,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1,Effective reproduction no.,Unsure
Midlands,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Northern Ireland,0.6 (0.3 -- 0.8),0.6,0.6,0.2,0.3,0.5,0.6,0.6,0.7,0.8,Effective reproduction no.,Unsure
