region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,945 (663 -- 1295),945,958,197,663,822,899,992,1071,1295,New confirmed cases by infection date,Unsure
Midlands,223 (135 -- 347),223,230,67,135,185,208,239,267,347,New confirmed cases by infection date,Unsure
North East and Yorkshire,179 (109 -- 262),179,182,46,109,149,167,191,209,262,New confirmed cases by infection date,Unsure
South East,178 (127 -- 255),178,183,39,127,156,170,187,204,255,New confirmed cases by infection date,Likely increasing
North West,130 (78 -- 188),130,131,33,78,109,122,138,151,188,New confirmed cases by infection date,Unsure
East of England,109 (73 -- 155),109,111,25,73,94,104,115,125,155,New confirmed cases by infection date,Likely increasing
London,102 (45 -- 198),102,110,49,45,75,92,114,136,198,New confirmed cases by infection date,Unsure
South West,82 (44 -- 138),82,85,30,44,65,75,89,101,138,New confirmed cases by infection date,Unsure
Wales,65 (41 -- 99),65,67,19,41,55,61,69,76,99,New confirmed cases by infection date,Unsure
Scotland,63 (40 -- 98),63,65,18,40,52,59,67,75,98,New confirmed cases by infection date,Unsure
Northern Ireland,15 (7 -- 26),15,16,6,7,11,14,16,19,26,New confirmed cases by infection date,Unsure
East of England,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Scotland,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
South East,1 (0.9 -- 1.2),1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
England,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Midlands,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
South West,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Wales,0.9 (0.8 -- 1.1),0.9,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
London,0.8 (0.5 -- 1.2),0.8,0.8,0.2,0.5,0.7,0.8,0.9,0.9,1.2,Effective reproduction no.,Unsure
North East and Yorkshire,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
North West,0.8 (0.7 -- 1),0.8,0.8,0.1,0.7,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Northern Ireland,0.8 (0.5 -- 0.9),0.8,0.7,0.1,0.5,0.7,0.7,0.8,0.8,0.9,Effective reproduction no.,Unsure
