region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,5052 (3531 -- 6925),5052,5116,1030,3531,4403,4805,5299,5751,6925,New confirmed cases by infection date,Likely increasing,0.14
South East,974 (703 -- 1339),974,991,196,703,859,929,1021,1100,1339,New confirmed cases by infection date,Increasing,0.044
London,953 (586 -- 1460),953,980,273,586,793,889,1019,1135,1460,New confirmed cases by infection date,Stable,0.47
Midlands,943 (569 -- 1489),943,976,289,569,774,875,1011,1134,1489,New confirmed cases by infection date,Likely increasing,0.16
North West,865 (572 -- 1395),865,914,269,572,728,810,927,1050,1395,New confirmed cases by infection date,Increasing,0.0012
East of England,717 (489 -- 1079),717,745,191,489,616,680,761,836,1079,New confirmed cases by infection date,Increasing,0.047
North East and Yorkshire,652 (455 -- 977),652,676,162,455,567,620,690,758,977,New confirmed cases by infection date,Increasing,0.03
South West,393 (232 -- 651),393,410,127,232,326,368,422,479,651,New confirmed cases by infection date,Likely increasing,0.072
Wales,136 (94 -- 185),136,137,27,94,118,129,142,154,185,New confirmed cases by infection date,Stable,0.44
Northern Ireland,60 (37 -- 89),60,62,15,37,51,57,64,71,89,New confirmed cases by infection date,Stable,0.55
Scotland,38 (13 -- 84),38,42,22,13,25,32,43,54,84,New confirmed cases by infection date,Decreasing,0.99
North West,1.4 (1.2 -- 1.8),1.4,1.5,0.19,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0012
South West,1.3 (0.95 -- 1.6),1.3,1.3,0.18,0.95,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.072
East of England,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.047
England,1.2 (0.98 -- 1.4),1.2,1.2,0.13,0.98,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.14
Midlands,1.2 (0.89 -- 1.5),1.2,1.2,0.17,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
North East and Yorkshire,1.2 (1 -- 1.5),1.2,1.3,0.15,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.03
South East,1.2 (1 -- 1.3),1.2,1.2,0.095,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.044
London,1 (0.78 -- 1.3),1,1,0.15,0.78,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Wales,1 (0.89 -- 1.1),1,1,0.074,0.89,0.97,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.44
Northern Ireland,0.99 (0.79 -- 1.2),0.99,0.98,0.11,0.79,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Scotland,0.61 (0.33 -- 0.9),0.61,0.61,0.18,0.33,0.48,0.56,0.66,0.74,0.9,Effective reproduction no.,Decreasing,0.99
