region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,822,489,1284,617,907,713,819,New confirmed cases by infection date,Likely increasing
England,818,356,1454,539,939,585,731,New confirmed cases by infection date,Likely increasing
North West,318,113,617,166,342,230,294,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,239,76,466,144,278,147,196,New confirmed cases by infection date,Likely increasing
Midlands,99,37,171,70,120,88,106,New confirmed cases by infection date,Unsure
Wales,95,65,137,76,103,87,97,New confirmed cases by infection date,Likely increasing
Scotland,82,36,137,63,96,75,86,New confirmed cases by infection date,Likely increasing
London,62,16,132,35,73,45,58,New confirmed cases by infection date,Unsure
South West,56,11,128,25,61,37,49,New confirmed cases by infection date,Increasing
South East,41,21,73,28,45,34,40,New confirmed cases by infection date,Increasing
Northern Ireland,27,10,50,17,30,21,26,New confirmed cases by infection date,Likely increasing
East of England,21,4,42,10,24,15,20,New confirmed cases by infection date,Unsure
South West,1.5,1,2,1.3,1.6,1.3,1.4,Effective reproduction no.,Increasing
England,1.2,0.9,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.2,0.9,1.7,1.1,1.4,1.1,1.3,Effective reproduction no.,Likely increasing
North West,1.2,0.9,1.7,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Northern Ireland,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Scotland,1.2,1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
South East,1.2,1,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
United Kingdom,1.2,1,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
East of England,1.1,0.7,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
London,1.1,0.8,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Midlands,1.1,0.8,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Wales,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
