region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,1296,584,2125,895,1488,1079,1292,New confirmed cases by infection date,Likely increasing
Midlands,342,168,581,239,381,281,331,New confirmed cases by infection date,Increasing
North East and Yorkshire,333,141,616,217,394,262,322,New confirmed cases by infection date,Unsure
North West,283,94,515,173,333,235,294,New confirmed cases by infection date,Unsure
London,167,51,308,105,195,122,155,New confirmed cases by infection date,Likely increasing
Wales,110,71,152,95,125,104,114,New confirmed cases by infection date,Unsure
Scotland,103,10,219,13,110,27,61,New confirmed cases by infection date,Unsure
East of England,77,27,142,48,87,64,78,New confirmed cases by infection date,Likely increasing
South East,76,36,116,58,87,65,76,New confirmed cases by infection date,Likely increasing
South West,65,10,128,28,76,44,61,New confirmed cases by infection date,Unsure
Northern Ireland,33,3,73,11,39,15,25,New confirmed cases by infection date,Unsure
East of England,1.3,1,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Midlands,1.3,1,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
London,1.2,0.9,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
South East,1.2,1,1.4,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
South West,1.2,0.7,1.5,1,1.3,1.2,1.3,Effective reproduction no.,Unsure
England,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.1,0.8,1.5,1,1.3,1.1,1.1,Effective reproduction no.,Unsure
Scotland,1.1,0.6,1.3,1,1.3,1.2,1.2,Effective reproduction no.,Unsure
North West,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Northern Ireland,1,0.6,1.3,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Wales,1,0.9,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
