region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,4849 (3362 -- 7035),4849,4975,1138,3362,4201,4602,5111,5587,7035,New confirmed cases by infection date,Likely increasing
London,1036 (663 -- 1545),1036,1062,279,663,870,970,1103,1215,1545,New confirmed cases by infection date,Likely increasing
South East,812 (580 -- 1222),812,847,210,580,710,772,859,944,1222,New confirmed cases by infection date,Increasing
Midlands,789 (480 -- 1356),789,835,277,480,642,728,852,977,1356,New confirmed cases by infection date,Unsure
North East and Yorkshire,588 (371 -- 962),588,618,190,371,487,548,633,714,962,New confirmed cases by infection date,Unsure
East of England,493 (326 -- 777),493,513,140,326,422,464,522,580,777,New confirmed cases by infection date,Likely increasing
South West,332 (187 -- 717),332,377,184,187,258,302,367,441,717,New confirmed cases by infection date,Unsure
North West,261 (191 -- 359),261,266,52,191,231,249,273,295,359,New confirmed cases by infection date,Unsure
Wales,31 (12 -- 63),31,33,15,12,21,27,35,42,63,New confirmed cases by infection date,Unsure
South West,1.4 (1.1 -- 2),1.4,1.4,0.29,1.1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Unsure
England,1.3 (1 -- 1.5),1.3,1.3,0.16,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Unsure
Midlands,1.2 (0.97 -- 1.6),1.2,1.3,0.2,0.97,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
South East,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing
East of England,1.1 (0.96 -- 1.4),1.1,1.2,0.14,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
London,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
North West,1.1 (0.93 -- 1.2),1.1,1.1,0.089,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Wales,0.62 (0.38 -- 0.86),0.62,0.62,0.15,0.38,0.52,0.58,0.66,0.73,0.86,Effective reproduction no.,Unsure
Northern Ireland,0.16 (0.025 -- 0.43),0.16,0.19,0.13,0.025,0.089,0.13,0.19,0.26,0.43,Effective reproduction no.,Unsure
Scotland,0.07 (0.0047 -- 0.33),0.07,0.11,0.12,0.0047,0.028,0.052,0.095,0.15,0.33,Effective reproduction no.,Unsure
Northern Ireland,0 (0 -- 2),0,0,0,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Scotland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
