region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,2236 (1609 -- 3254),2236,2310,522,1609,1959,2129,2360,2579,3254,New confirmed cases by infection date,Unsure
London,647 (381 -- 1062),647,677,237,381,528,601,693,788,1062,New confirmed cases by infection date,Likely increasing
South East,513 (374 -- 704),513,523,100,374,455,490,537,580,704,New confirmed cases by infection date,Increasing
East of England,398 (247 -- 608),398,410,115,247,333,372,425,474,608,New confirmed cases by infection date,Increasing
North West,255 (181 -- 362),255,262,56,181,224,242,270,293,362,New confirmed cases by infection date,Unsure
Midlands,239 (130 -- 397),239,249,83,130,191,221,260,296,397,New confirmed cases by infection date,Unsure
North East and Yorkshire,223 (131 -- 341),223,227,64,131,183,207,238,265,341,New confirmed cases by infection date,Unsure
Wales,130 (93 -- 182),130,133,27,93,114,123,136,148,182,New confirmed cases by infection date,Unsure
South West,103 (48 -- 168),103,104,37,48,79,93,111,127,168,New confirmed cases by infection date,Unsure
London,1.3 (0.96 -- 1.6),1.3,1.3,0.21,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
East of England,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing
South East,1.2 (1 -- 1.4),1.2,1.2,0.098,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing
England,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
North West,1.1 (0.95 -- 1.3),1.1,1.1,0.099,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Wales,1.1 (0.97 -- 1.2),1.1,1.1,0.08,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
South West,0.98 (0.66 -- 1.2),0.98,0.96,0.17,0.66,0.86,0.94,1,1.1,1.2,Effective reproduction no.,Unsure
North East and Yorkshire,0.95 (0.71 -- 1.2),0.95,0.94,0.14,0.71,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Unsure
Midlands,0.86 (0.62 -- 1.1),0.86,0.86,0.16,0.62,0.76,0.82,0.9,0.96,1.1,Effective reproduction no.,Unsure
Scotland,0.16 (0.028 -- 0.48),0.16,0.2,0.15,0.028,0.085,0.13,0.2,0.28,0.48,Effective reproduction no.,Unsure
Northern Ireland,0.14 (0.021 -- 0.44),0.14,0.17,0.13,0.021,0.075,0.11,0.18,0.24,0.44,Effective reproduction no.,Unsure
Northern Ireland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Scotland,0 (0 -- 5),0,1,1,0,0,0,1,1,5,New confirmed cases by infection date,Unsure
