region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,2079 (1409 -- 2980),2079,2121,486,1409,1782,1963,2195,2407,2980,New confirmed cases by infection date,Likely increasing
London,460 (256 -- 898),460,503,206,256,359,420,505,597,898,New confirmed cases by infection date,Unsure
Midlands,341 (179 -- 558),341,352,118,179,268,313,369,421,558,New confirmed cases by infection date,Unsure
South East,295 (204 -- 444),295,306,77,204,253,278,311,345,444,New confirmed cases by infection date,Increasing
East of England,282 (167 -- 555),282,311,130,167,224,259,309,366,555,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,277 (179 -- 450),277,291,86,179,231,257,296,334,450,New confirmed cases by infection date,Unsure
North West,247 (161 -- 432),247,266,90,161,206,230,266,305,432,New confirmed cases by infection date,Unsure
South West,139 (70 -- 341),139,164,94,70,104,124,158,195,341,New confirmed cases by infection date,Unsure
Wales,71 (53 -- 100),71,73,15,53,63,68,74,81,100,New confirmed cases by infection date,Unsure
Scotland,45 (29 -- 80),45,48,16,29,37,42,48,56,80,New confirmed cases by infection date,Unsure
Northern Ireland,27 (16 -- 44),27,28,8,16,22,25,29,33,44,New confirmed cases by infection date,Unsure
London,1.5 (1.1 -- 2),1.5,1.5,0.29,1.1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Unsure
East of England,1.3 (1.1 -- 1.8),1.3,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
England,1.2 (0.96 -- 1.5),1.2,1.2,0.15,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
North West,1.2 (0.97 -- 1.5),1.2,1.2,0.17,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
South East,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing
South West,1.2 (0.92 -- 1.9),1.2,1.3,0.31,0.92,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Unsure
North East and Yorkshire,1.1 (0.91 -- 1.4),1.1,1.1,0.17,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Midlands,1 (0.72 -- 1.3),1,1,0.18,0.72,0.9,0.98,1.1,1.1,1.3,Effective reproduction no.,Unsure
Wales,1 (0.9 -- 1.1),1,1,0.071,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Unsure
Northern Ireland,0.97 (0.8 -- 1.2),0.97,0.98,0.12,0.8,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Unsure
Scotland,0.94 (0.78 -- 1.2),0.94,0.97,0.14,0.78,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Unsure
