region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,5052 (3531 -- 6925),5052,5116,1030,3531,4403,4805,5299,5751,6925,New confirmed cases by infection date,Likely increasing,0.14
Midlands,990 (587 -- 1602),990,1026,310,587,812,921,1068,1196,1602,New confirmed cases by infection date,Likely increasing,0.17
South East,979 (708 -- 1322),979,992,192,708,859,931,1026,1113,1322,New confirmed cases by infection date,Likely increasing,0.05
North West,910 (617 -- 1444),910,959,267,617,768,851,974,1103,1444,New confirmed cases by infection date,Increasing,5e-04
London,856 (522 -- 1348),856,887,254,522,708,795,923,1038,1348,New confirmed cases by infection date,Likely decreasing,0.61
East of England,689 (469 -- 1018),689,711,174,469,593,654,731,801,1018,New confirmed cases by infection date,Likely increasing,0.077
North East and Yorkshire,586 (397 -- 842),586,599,137,397,507,555,619,676,842,New confirmed cases by infection date,Likely increasing,0.086
South West,432 (253 -- 694),432,450,141,253,357,404,465,525,694,New confirmed cases by infection date,Likely increasing,0.074
Wales,136 (96 -- 183),136,137,27,96,118,129,143,154,183,New confirmed cases by infection date,Stable,0.43
Northern Ireland,25 (7 -- 52),25,27,14,7,17,22,29,36,52,New confirmed cases by infection date,Decreasing,0.96
Scotland,21 (7 -- 52),21,24,14,7,14,18,25,31,52,New confirmed cases by infection date,Decreasing,1
North West,1.4 (1.2 -- 1.7),1.4,1.4,0.17,1.2,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,5e-04
South West,1.3 (0.96 -- 1.6),1.3,1.3,0.19,0.96,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.074
England,1.2 (0.98 -- 1.4),1.2,1.2,0.13,0.98,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.14
Midlands,1.2 (0.88 -- 1.5),1.2,1.2,0.18,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
North East and Yorkshire,1.2 (0.96 -- 1.4),1.2,1.2,0.13,0.96,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.086
East of England,1.1 (0.97 -- 1.4),1.1,1.2,0.12,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.077
South East,1.1 (1 -- 1.3),1.1,1.1,0.089,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.05
Wales,1 (0.89 -- 1.1),1,1,0.072,0.89,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.43
London,0.96 (0.74 -- 1.2),0.96,0.96,0.14,0.74,0.87,0.92,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Northern Ireland,0.74 (0.39 -- 0.99),0.74,0.72,0.18,0.39,0.61,0.69,0.79,0.86,0.99,Effective reproduction no.,Decreasing,0.96
Scotland,0.47 (0.23 -- 0.76),0.47,0.48,0.16,0.23,0.36,0.43,0.51,0.58,0.76,Effective reproduction no.,Decreasing,1
