region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,732 (528 -- 1020),732,750,160,528,645,697,769,834,1020,New confirmed cases by infection date,Unsure
Midlands,163 (99 -- 259),163,168,50,99,134,152,173,193,259,New confirmed cases by infection date,Unsure
North East and Yorkshire,127 (85 -- 183),127,129,31,85,108,120,134,146,183,New confirmed cases by infection date,Unsure
South East,125 (85 -- 178),125,128,28,85,108,119,133,145,178,New confirmed cases by infection date,Unsure
North West,122 (83 -- 171),122,123,27,83,105,115,127,138,171,New confirmed cases by infection date,Unsure
South West,78 (46 -- 144),78,85,33,46,64,72,84,98,144,New confirmed cases by infection date,Unsure
London,77 (36 -- 152),77,83,37,36,57,69,85,101,152,New confirmed cases by infection date,Unsure
East of England,73 (42 -- 108),73,74,20,42,60,68,77,87,108,New confirmed cases by infection date,Unsure
Wales,66 (44 -- 99),66,68,18,44,57,62,69,76,99,New confirmed cases by infection date,Unsure
Scotland,44 (25 -- 69),44,45,13,25,36,41,47,53,69,New confirmed cases by infection date,Unsure
Northern Ireland,11 (5 -- 21),11,12,5,5,8,10,13,15,21,New confirmed cases by infection date,Unsure
Wales,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
East of England,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
North West,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Scotland,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
South East,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
South West,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Unsure
England,0.8 (0.7 -- 1),0.8,0.8,0.1,0.7,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
London,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1,Effective reproduction no.,Unsure
Midlands,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
North East and Yorkshire,0.8 (0.6 -- 0.9),0.8,0.8,0.1,0.6,0.7,0.7,0.8,0.8,0.9,Effective reproduction no.,Unsure
Northern Ireland,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.7,0.8,0.8,0.9,Effective reproduction no.,Unsure
