region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,1246,545,2095,843,1413,934,1139,New confirmed cases by infection date,Likely increasing
North West,392,135,712,238,450,329,406,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,281,96,527,176,328,204,257,New confirmed cases by infection date,Unsure
Midlands,249,114,443,175,282,195,232,New confirmed cases by infection date,Increasing
London,152,51,310,90,176,103,133,New confirmed cases by infection date,Likely increasing
Scotland,135,37,204,104,166,135,157,New confirmed cases by infection date,Likely increasing
Wales,127,84,176,103,138,108,121,New confirmed cases by infection date,Likely increasing
South West,80,17,152,47,95,52,70,New confirmed cases by infection date,Likely increasing
Northern Ireland,77,30,136,51,90,64,78,New confirmed cases by infection date,Likely increasing
South East,70,38,113,50,77,58,67,New confirmed cases by infection date,Increasing
East of England,60,20,120,34,67,42,53,New confirmed cases by infection date,Likely increasing
East of England,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
London,1.3,0.9,1.7,1.1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
South West,1.3,0.9,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
England,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Midlands,1.2,1,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
North West,1.2,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Northern Ireland,1.2,1,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Scotland,1.2,0.9,1.3,1.2,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
South East,1.2,1,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
North East and Yorkshire,1.1,0.8,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Wales,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
