region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,1795,1123,2465,1533,2054,1567,1761,New confirmed cases by infection date,Unsure
Midlands,525,300,764,435,612,470,532,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,442,231,649,348,507,414,472,New confirmed cases by infection date,Unsure
North West,236,127,349,183,269,201,232,New confirmed cases by infection date,Unsure
South East,207,113,294,178,251,198,226,New confirmed cases by infection date,Likely increasing
South West,200,98,310,147,230,166,198,New confirmed cases by infection date,Likely increasing
East of England,155,97,209,130,175,139,156,New confirmed cases by infection date,Increasing
London,149,61,254,105,176,124,150,New confirmed cases by infection date,Unsure
Wales,90,47,129,70,101,80,91,New confirmed cases by infection date,Unsure
Scotland,25,6,47,15,30,17,22,New confirmed cases by infection date,Decreasing
Northern Ireland,23,8,42,13,26,18,23,New confirmed cases by infection date,Likely decreasing
East of England,1.2,1,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
South West,1.2,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
England,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Midlands,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
South East,1.1,0.9,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
London,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
North West,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Wales,1,0.8,1.1,1,1,1,1,Effective reproduction no.,Unsure
Northern Ireland,0.8,0.6,1.1,0.7,0.9,0.8,0.8,Effective reproduction no.,Likely decreasing
Scotland,0.7,0.5,1,0.6,0.8,0.7,0.8,Effective reproduction no.,Decreasing
