region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,1427 (931 -- 2389),1427,1522,472,931,1184,1332,1546,1757,2389,New confirmed cases by infection date,Unsure
Midlands,432 (236 -- 882),432,478,210,236,332,389,480,574,882,New confirmed cases by infection date,Likely increasing
South East,161 (114 -- 231),161,165,37,114,140,153,170,185,231,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,150 (109 -- 252),150,161,47,109,131,142,160,178,252,New confirmed cases by infection date,Unsure
London,138 (78 -- 254),138,148,57,78,109,126,149,175,254,New confirmed cases by infection date,Unsure
North West,126 (87 -- 189),126,131,32,87,110,119,133,147,189,New confirmed cases by infection date,Unsure
East of England,107 (71 -- 167),107,112,32,71,91,101,114,126,167,New confirmed cases by infection date,Likely increasing
Wales,66 (48 -- 94),66,68,14,48,58,63,70,75,94,New confirmed cases by infection date,Unsure
South West,54 (32 -- 91),54,57,19,32,44,50,58,66,91,New confirmed cases by infection date,Unsure
Scotland,28 (16 -- 50),28,30,11,16,22,26,31,35,50,New confirmed cases by infection date,Unsure
Northern Ireland,13 (5 -- 27),13,14,6,5,9,11,14,18,27,New confirmed cases by infection date,Unsure
Midlands,1.3 (1 -- 1.8),1.3,1.3,0.3,1,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing
England,1.1 (0.9 -- 1.5),1.1,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
East of England,1 (0.9 -- 1.3),1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
London,1 (0.8 -- 1.4),1,1,0.2,0.8,0.9,1,1,1.1,1.4,Effective reproduction no.,Unsure
South East,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Wales,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
North West,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Northern Ireland,0.8 (0.6 -- 1.3),0.8,0.9,0.2,0.6,0.7,0.8,0.8,1,1.3,Effective reproduction no.,Unsure
Scotland,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
South West,0.8 (0.7 -- 1.1),0.8,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
