region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,1142,520,1956,787,1323,975,1172,New confirmed cases by infection date,Likely increasing
North West,353,106,636,210,407,253,324,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,245,88,458,153,287,182,230,New confirmed cases by infection date,Unsure
Midlands,213,90,405,139,237,170,205,New confirmed cases by infection date,Increasing
London,124,31,258,68,142,83,109,New confirmed cases by infection date,Likely increasing
Scotland,116,39,176,90,138,106,123,New confirmed cases by infection date,Likely increasing
Wales,115,76,168,89,122,103,116,New confirmed cases by infection date,Likely increasing
South West,78,18,153,42,90,48,66,New confirmed cases by infection date,Likely increasing
South East,71,32,124,49,79,56,67,New confirmed cases by infection date,Increasing
East of England,48,15,97,28,55,39,48,New confirmed cases by infection date,Likely increasing
Northern Ireland,48,17,89,30,57,39,49,New confirmed cases by infection date,Likely increasing
South West,1.4,1,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
East of England,1.3,0.9,1.7,1.1,1.4,1.2,1.2,Effective reproduction no.,Likely increasing
London,1.3,0.9,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Midlands,1.3,1,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
England,1.2,0.9,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
North West,1.2,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Northern Ireland,1.2,0.9,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Scotland,1.2,1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
South East,1.2,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
North East and Yorkshire,1.1,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Wales,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
