region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,3122 (2085 -- 4415),3122,3165,721,2085,2657,2948,3288,3616,4415,New confirmed cases by infection date,Likely decreasing,0.85
Midlands,892 (527 -- 1484),892,934,304,527,723,823,966,1096,1484,New confirmed cases by infection date,Likely increasing,0.33
North West,777 (525 -- 1102),777,791,176,525,671,736,824,896,1102,New confirmed cases by infection date,Increasing,0.03
South East,737 (474 -- 1039),737,743,167,474,634,699,778,847,1039,New confirmed cases by infection date,Stable,0.42
North East and Yorkshire,531 (353 -- 763),531,541,123,353,456,504,558,615,763,New confirmed cases by infection date,Likely increasing,0.24
London,523 (288 -- 851),523,541,171,288,421,482,565,638,851,New confirmed cases by infection date,Likely decreasing,0.94
East of England,512 (292 -- 774),512,520,148,292,418,476,550,610,774,New confirmed cases by infection date,Stable,0.47
South West,408 (224 -- 643),408,418,127,224,329,380,438,495,643,New confirmed cases by infection date,Likely increasing,0.17
Wales,121 (86 -- 162),121,122,23,86,106,115,127,136,162,New confirmed cases by infection date,Likely decreasing,0.63
Northern Ireland,60 (30 -- 96),60,61,20,30,46,55,65,74,96,New confirmed cases by infection date,Likely decreasing,0.8
Scotland,4 (1 -- 19),4,6,6,1,2,3,6,8,19,New confirmed cases by infection date,Decreasing,1
North West,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.03
South West,1.2 (0.86 -- 1.4),1.2,1.2,0.17,0.86,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.17
Midlands,1.1 (0.8 -- 1.4),1.1,1.1,0.18,0.8,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
North East and Yorkshire,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
East of England,1 (0.76 -- 1.2),1,1,0.13,0.76,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
South East,1 (0.83 -- 1.2),1,1,0.1,0.83,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Wales,0.98 (0.86 -- 1.1),0.98,0.98,0.069,0.86,0.94,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Northern Ireland,0.9 (0.64 -- 1.1),0.9,0.89,0.13,0.64,0.8,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
England,0.88 (0.7 -- 1.1),0.88,0.88,0.11,0.7,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
London,0.79 (0.57 -- 1),0.79,0.79,0.14,0.57,0.71,0.76,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Scotland,0.21 (0.065 -- 0.48),0.21,0.23,0.13,0.065,0.13,0.17,0.24,0.3,0.48,Effective reproduction no.,Decreasing,1
