region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,1697,812,2653,1197,1904,1580,1842,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,432,199,734,309,509,349,419,New confirmed cases by infection date,Unsure
Midlands,400,165,617,310,480,353,415,New confirmed cases by infection date,Likely increasing
North West,369,182,561,277,427,327,383,New confirmed cases by infection date,Unsure
London,169,59,299,103,197,120,154,New confirmed cases by infection date,Unsure
South East,169,95,250,132,189,146,167,New confirmed cases by infection date,Increasing
South West,165,58,308,101,188,117,148,New confirmed cases by infection date,Likely increasing
East of England,111,47,171,85,132,93,110,New confirmed cases by infection date,Likely increasing
Wales,102,56,135,90,118,103,113,New confirmed cases by infection date,Unsure
Scotland,42,9,90,21,53,29,40,New confirmed cases by infection date,Likely decreasing
Northern Ireland,25,5,54,11,29,14,21,New confirmed cases by infection date,Unsure
South West,1.3,1,1.7,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
East of England,1.2,0.9,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Midlands,1.2,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
South East,1.2,1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Increasing
England,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
London,1.1,0.7,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
North East and Yorkshire,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
North West,1.1,0.8,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Wales,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Northern Ireland,0.8,0.5,1.2,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Scotland,0.8,0.5,1.1,0.7,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
