region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,1936 (1274 -- 2839),1936,1984,482,1274,1653,1828,2058,2271,2839,New confirmed cases by infection date,Unsure
London,635 (359 -- 1170),635,683,264,359,501,580,697,812,1170,New confirmed cases by infection date,Unsure
Midlands,377 (207 -- 615),377,390,132,207,300,347,406,459,615,New confirmed cases by infection date,Unsure
South East,372 (258 -- 567),372,387,97,258,319,351,395,438,567,New confirmed cases by infection date,Increasing
North East and Yorkshire,283 (179 -- 443),283,294,83,179,236,265,303,339,443,New confirmed cases by infection date,Unsure
East of England,220 (142 -- 366),220,232,72,142,182,205,236,267,366,New confirmed cases by infection date,Increasing
North West,211 (143 -- 323),211,219,56,143,180,198,224,248,323,New confirmed cases by infection date,Unsure
South West,179 (90 -- 406),179,205,106,90,135,160,200,245,406,New confirmed cases by infection date,Unsure
Wales,103 (73 -- 168),103,110,31,73,89,97,110,124,168,New confirmed cases by infection date,Unsure
Scotland,47 (30 -- 80),47,50,16,30,39,44,50,58,80,New confirmed cases by infection date,Unsure
Northern Ireland,7 (2 -- 16),7,8,4,2,5,6,8,11,16,New confirmed cases by infection date,Unsure
London,1.6 (1.2 -- 2.1),1.6,1.6,0.29,1.2,1.4,1.5,1.6,1.8,2.1,Effective reproduction no.,Unsure
South West,1.3 (0.96 -- 1.9),1.3,1.4,0.31,0.96,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
East of England,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing
South East,1.2 (1.1 -- 1.5),1.2,1.3,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing
England,1.1 (0.87 -- 1.4),1.1,1.1,0.15,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Midlands,1.1 (0.76 -- 1.3),1.1,1.1,0.18,0.76,0.93,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
North East and Yorkshire,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
North West,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Wales,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Scotland,0.97 (0.8 -- 1.2),0.97,0.99,0.14,0.8,0.9,0.94,1,1.1,1.2,Effective reproduction no.,Unsure
Northern Ireland,0.66 (0.33 -- 0.9),0.66,0.64,0.17,0.33,0.53,0.61,0.7,0.77,0.9,Effective reproduction no.,Unsure
