region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,2012 (1505 -- 3008),2012,2108,494,1505,1733,1869,2151,2398,3008,New confirmed cases by infection date,Likely increasing
Midlands,391 (221 -- 641),391,405,130,221,317,361,420,474,641,New confirmed cases by infection date,Unsure
London,366 (202 -- 731),366,402,170,202,286,331,404,482,731,New confirmed cases by infection date,Unsure
East of England,297 (164 -- 670),297,345,182,164,227,267,332,407,670,New confirmed cases by infection date,Likely increasing
South East,295 (205 -- 478),295,312,89,205,252,277,315,354,478,New confirmed cases by infection date,Increasing
North East and Yorkshire,264 (168 -- 435),264,277,83,168,219,245,283,320,435,New confirmed cases by infection date,Unsure
North West,225 (146 -- 382),225,240,76,146,188,210,243,276,382,New confirmed cases by infection date,Unsure
South West,89 (49 -- 191),89,100,50,49,69,80,99,117,191,New confirmed cases by infection date,Unsure
Wales,73 (54 -- 105),73,76,16,54,64,69,77,84,105,New confirmed cases by infection date,Unsure
Scotland,47 (29 -- 85),47,51,19,29,38,43,51,59,85,New confirmed cases by infection date,Unsure
Northern Ireland,33 (20 -- 58),33,36,12,20,27,31,36,41,58,New confirmed cases by infection date,Unsure
East of England,1.4 (1.1 -- 2),1.4,1.5,0.29,1.1,1.3,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing
London,1.4 (1 -- 2),1.4,1.4,0.28,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Unsure
England,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
South East,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing
Midlands,1.1 (0.8 -- 1.4),1.1,1.1,0.18,0.8,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
North East and Yorkshire,1.1 (0.91 -- 1.4),1.1,1.1,0.16,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
North West,1.1 (0.95 -- 1.4),1.1,1.2,0.15,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
South West,1.1 (0.81 -- 1.5),1.1,1.1,0.22,0.81,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Northern Ireland,1 (0.87 -- 1.3),1,1.1,0.14,0.87,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Wales,1 (0.91 -- 1.1),1,1,0.074,0.91,0.97,0.99,1,1.1,1.1,Effective reproduction no.,Unsure
Scotland,0.97 (0.79 -- 1.3),0.97,1,0.16,0.79,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
