region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,5354 (3728 -- 7635),5354,5479,1230,3728,4636,5071,5660,6168,7635,New confirmed cases by infection date,Likely increasing
London,1171 (765 -- 1819),1171,1221,338,765,989,1099,1255,1401,1819,New confirmed cases by infection date,Likely increasing
South East,956 (698 -- 1405),956,992,244,698,837,908,1005,1096,1405,New confirmed cases by infection date,Increasing
Midlands,902 (542 -- 1425),902,938,290,542,741,840,970,1090,1425,New confirmed cases by infection date,Likely increasing
East of England,604 (417 -- 910),604,627,160,417,522,570,637,704,910,New confirmed cases by infection date,Increasing
North East and Yorkshire,436 (288 -- 628),436,445,107,288,373,411,461,508,628,New confirmed cases by infection date,Likely increasing
South West,333 (196 -- 624),333,362,142,196,268,308,364,423,624,New confirmed cases by infection date,Likely increasing
North West,330 (242 -- 486),330,342,78,242,289,314,347,378,486,New confirmed cases by infection date,Likely increasing
Northern Ireland,3 (0 -- 11),3,4,3,0,1,2,4,6,11,New confirmed cases by infection date,
England,1.3 (1 -- 1.5),1.3,1.3,0.15,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing
South West,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
East of England,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing
London,1.2 (0.93 -- 1.4),1.2,1.2,0.16,0.93,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Midlands,1.2 (0.95 -- 1.5),1.2,1.2,0.19,0.95,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing
South East,1.2 (1.1 -- 1.4),1.2,1.2,0.12,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing
North East and Yorkshire,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
North West,1.1 (0.99 -- 1.3),1.1,1.1,0.11,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Northern Ireland,0.39 (0.12 -- 0.7),0.39,0.4,0.18,0.12,0.26,0.34,0.44,0.53,0.7,Effective reproduction no.,
Wales,0.13 (0.025 -- 0.38),0.13,0.16,0.11,0.025,0.074,0.11,0.16,0.21,0.38,Effective reproduction no.,
Scotland,0.11 (0.019 -- 0.34),0.11,0.14,0.1,0.019,0.058,0.087,0.14,0.19,0.34,Effective reproduction no.,Likely decreasing
Scotland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Wales,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,
