region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,1079,430,1825,716,1239,873,1064,New confirmed cases by infection date,Likely increasing
North West,348,108,621,230,428,282,356,New confirmed cases by infection date,Unsure
Midlands,228,99,433,153,257,165,202,New confirmed cases by infection date,Increasing
North East and Yorkshire,218,56,399,125,251,173,218,New confirmed cases by infection date,Unsure
Scotland,121,47,186,99,145,111,128,New confirmed cases by infection date,Likely increasing
London,120,41,251,65,133,78,101,New confirmed cases by infection date,Likely increasing
Wales,116,77,167,94,127,105,116,New confirmed cases by infection date,Likely increasing
South West,70,12,129,41,84,55,71,New confirmed cases by infection date,Likely increasing
South East,68,35,115,50,78,52,62,New confirmed cases by infection date,Increasing
East of England,44,17,90,27,52,32,41,New confirmed cases by infection date,Likely increasing
Northern Ireland,34,4,65,19,43,28,36,New confirmed cases by infection date,Unsure
Midlands,1.3,1,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
South West,1.3,0.9,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
East of England,1.2,0.9,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
England,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
London,1.2,0.9,1.7,1.1,1.4,1.1,1.3,Effective reproduction no.,Likely increasing
North West,1.2,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Scotland,1.2,1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
South East,1.2,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
North East and Yorkshire,1.1,0.7,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Northern Ireland,1.1,0.7,1.4,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Wales,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
