region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-16,,estimate,1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4
East of England,2020-09-17,,estimate,1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3
East of England,2020-09-18,,estimate,1.2,1.2,0.09,1,1.1,1.2,1.2,1.2,1.3
East of England,2020-09-19,,estimate,1.2,1.2,0.08,1,1.1,1.2,1.2,1.2,1.3
East of England,2020-09-20,,estimate,1.2,1.2,0.072,1.1,1.1,1.2,1.2,1.2,1.3
East of England,2020-09-21,,estimate,1.2,1.2,0.066,1.1,1.1,1.2,1.2,1.2,1.3
East of England,2020-09-22,,estimate,1.2,1.2,0.06,1.1,1.1,1.2,1.2,1.2,1.3
East of England,2020-09-23,,estimate,1.2,1.2,0.056,1.1,1.1,1.2,1.2,1.2,1.3
East of England,2020-09-24,,estimate,1.2,1.2,0.052,1.1,1.1,1.2,1.2,1.2,1.3
East of England,2020-09-25,,estimate,1.2,1.2,0.049,1.1,1.2,1.2,1.2,1.2,1.3
East of England,2020-09-26,,estimate,1.2,1.2,0.047,1.1,1.2,1.2,1.2,1.2,1.3
East of England,2020-09-27,,estimate,1.2,1.2,0.045,1.1,1.2,1.2,1.2,1.2,1.3
East of England,2020-09-28,,estimate,1.2,1.2,0.044,1.1,1.2,1.2,1.2,1.2,1.3
East of England,2020-09-29,,estimate,1.2,1.2,0.043,1.1,1.2,1.2,1.2,1.2,1.3
East of England,2020-09-30,,estimate,1.2,1.2,0.041,1.1,1.2,1.2,1.2,1.2,1.3
East of England,2020-10-01,,estimate,1.2,1.2,0.04,1.1,1.2,1.2,1.2,1.2,1.3
East of England,2020-10-02,,estimate,1.2,1.2,0.039,1.2,1.2,1.2,1.2,1.2,1.3
East of England,2020-10-03,,estimate,1.2,1.2,0.039,1.2,1.2,1.2,1.2,1.3,1.3
East of England,2020-10-04,,estimate,1.2,1.2,0.039,1.2,1.2,1.2,1.2,1.3,1.3
East of England,2020-10-05,,estimate,1.2,1.2,0.039,1.2,1.2,1.2,1.2,1.3,1.3
East of England,2020-10-06,,estimate,1.2,1.2,0.039,1.2,1.2,1.2,1.3,1.3,1.3
East of England,2020-10-07,,estimate,1.2,1.3,0.04,1.2,1.2,1.2,1.3,1.3,1.3
East of England,2020-10-08,,estimate,1.3,1.3,0.041,1.2,1.2,1.2,1.3,1.3,1.3
East of England,2020-10-09,,estimate,1.3,1.3,0.041,1.2,1.2,1.2,1.3,1.3,1.3
East of England,2020-10-10,,estimate,1.3,1.3,0.042,1.2,1.2,1.2,1.3,1.3,1.3
East of England,2020-10-11,,estimate,1.3,1.3,0.042,1.2,1.2,1.2,1.3,1.3,1.3
East of England,2020-10-12,,estimate,1.2,1.3,0.041,1.2,1.2,1.2,1.3,1.3,1.3
East of England,2020-10-13,,estimate,1.2,1.2,0.04,1.2,1.2,1.2,1.3,1.3,1.3
East of England,2020-10-14,,estimate,1.2,1.2,0.039,1.2,1.2,1.2,1.2,1.3,1.3
East of England,2020-10-15,,estimate,1.2,1.2,0.037,1.2,1.2,1.2,1.2,1.3,1.3
East of England,2020-10-16,,estimate,1.2,1.2,0.035,1.2,1.2,1.2,1.2,1.2,1.3
East of England,2020-10-17,,estimate,1.2,1.2,0.034,1.2,1.2,1.2,1.2,1.2,1.3
East of England,2020-10-18,,estimate,1.2,1.2,0.033,1.2,1.2,1.2,1.2,1.2,1.3
East of England,2020-10-19,,estimate,1.2,1.2,0.033,1.1,1.2,1.2,1.2,1.2,1.2
East of England,2020-10-20,,estimate,1.2,1.2,0.033,1.1,1.2,1.2,1.2,1.2,1.2
East of England,2020-10-21,,estimate,1.2,1.2,0.033,1.1,1.2,1.2,1.2,1.2,1.2
East of England,2020-10-22,,estimate,1.2,1.2,0.034,1.1,1.1,1.2,1.2,1.2,1.2
East of England,2020-10-23,,estimate,1.2,1.2,0.034,1.1,1.1,1.2,1.2,1.2,1.2
East of England,2020-10-24,,estimate,1.1,1.1,0.034,1.1,1.1,1.1,1.2,1.2,1.2
East of England,2020-10-25,,estimate,1.1,1.1,0.033,1.1,1.1,1.1,1.1,1.2,1.2
East of England,2020-10-26,,estimate,1.1,1.1,0.032,1.1,1.1,1.1,1.1,1.2,1.2
East of England,2020-10-27,,estimate,1.1,1.1,0.031,1.1,1.1,1.1,1.1,1.1,1.2
East of England,2020-10-28,,estimate,1.1,1.1,0.03,1.1,1.1,1.1,1.1,1.1,1.2
East of England,2020-10-29,,estimate,1.1,1.1,0.029,1.1,1.1,1.1,1.1,1.1,1.2
East of England,2020-10-30,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.1,1.2
East of England,2020-10-31,,estimate,1.1,1.1,0.029,1.1,1.1,1.1,1.1,1.1,1.1
East of England,2020-11-01,,estimate,1.1,1.1,0.03,1.1,1.1,1.1,1.1,1.1,1.1
East of England,2020-11-02,,estimate,1.1,1.1,0.031,1,1.1,1.1,1.1,1.1,1.1
East of England,2020-11-03,,estimate,1.1,1.1,0.033,1,1.1,1.1,1.1,1.1,1.1
East of England,2020-11-04,,estimate,1.1,1.1,0.034,1,1.1,1.1,1.1,1.1,1.1
East of England,2020-11-05,,estimate,1.1,1.1,0.034,1,1,1.1,1.1,1.1,1.1
East of England,2020-11-06,,estimate,1.1,1.1,0.034,1,1,1,1.1,1.1,1.1
East of England,2020-11-07,,estimate,1,1.1,0.033,1,1,1,1.1,1.1,1.1
East of England,2020-11-08,,estimate,1,1,0.031,1,1,1,1,1.1,1.1
East of England,2020-11-09,,estimate,1,1,0.029,0.99,1,1,1,1.1,1.1
East of England,2020-11-10,,estimate,1,1,0.028,0.98,1,1,1,1,1.1
East of England,2020-11-11,,estimate,1,1,0.028,0.97,1,1,1,1,1.1
East of England,2020-11-12,,estimate,1,1,0.028,0.96,0.99,1,1,1,1.1
East of England,2020-11-13,,estimate,1,1,0.03,0.96,0.99,1,1,1,1.1
East of England,2020-11-14,,estimate,1,1,0.032,0.95,0.98,1,1,1,1
East of England,2020-11-15,,estimate,1,1,0.034,0.94,0.98,0.99,1,1,1
East of England,2020-11-16,,estimate,1,1,0.035,0.93,0.98,0.99,1,1,1
East of England,2020-11-17,,estimate,1,1,0.037,0.93,0.98,0.99,1,1,1.1
East of England,2020-11-18,,estimate,1,1,0.038,0.93,0.98,1,1,1,1.1
East of England,2020-11-19,,estimate,1,1,0.038,0.94,0.99,1,1,1,1.1
East of England,2020-11-20,,estimate,1,1,0.037,0.95,1,1,1,1,1.1
East of England,2020-11-21,,estimate,1,1,0.036,0.96,1,1,1,1.1,1.1
East of England,2020-11-22,,estimate,1,1,0.034,0.98,1,1,1.1,1.1,1.1
East of England,2020-11-23,,estimate,1.1,1.1,0.032,1,1,1.1,1.1,1.1,1.1
East of England,2020-11-24,,estimate,1.1,1.1,0.031,1,1.1,1.1,1.1,1.1,1.1
East of England,2020-11-25,,estimate,1.1,1.1,0.032,1,1.1,1.1,1.1,1.1,1.1
East of England,2020-11-26,,estimate,1.1,1.1,0.034,1.1,1.1,1.1,1.1,1.1,1.2
East of England,2020-11-27,,estimate,1.1,1.1,0.038,1.1,1.1,1.1,1.1,1.2,1.2
East of England,2020-11-28,,estimate,1.2,1.2,0.045,1.1,1.1,1.1,1.2,1.2,1.2
East of England,2020-11-29,,estimate based on partial data,1.2,1.2,0.053,1.1,1.1,1.2,1.2,1.2,1.3
East of England,2020-11-30,,estimate based on partial data,1.2,1.2,0.063,1.1,1.2,1.2,1.2,1.2,1.3
East of England,2020-12-01,,estimate based on partial data,1.2,1.2,0.074,1.1,1.2,1.2,1.2,1.3,1.3
East of England,2020-12-02,,estimate based on partial data,1.2,1.2,0.087,1.1,1.2,1.2,1.3,1.3,1.4
East of England,2020-12-03,,estimate based on partial data,1.3,1.3,0.1,1.1,1.2,1.2,1.3,1.3,1.4
East of England,2020-12-04,,estimate based on partial data,1.3,1.3,0.12,1.1,1.2,1.2,1.3,1.4,1.5
East of England,2020-12-05,,estimate based on partial data,1.3,1.3,0.14,1.1,1.2,1.3,1.3,1.4,1.6
East of England,2020-12-06,,estimate based on partial data,1.3,1.3,0.15,1.1,1.2,1.3,1.3,1.4,1.6
East of England,2020-12-07,,estimate based on partial data,1.3,1.3,0.18,1.1,1.2,1.3,1.4,1.4,1.7
East of England,2020-12-08,,estimate based on partial data,1.3,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.7
East of England,2020-12-09,,estimate based on partial data,1.3,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8
East of England,2020-12-10,,forecast,1.3,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8
East of England,2020-12-11,,forecast,1.3,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8
East of England,2020-12-12,,forecast,1.3,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8
East of England,2020-12-13,,forecast,1.3,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8
East of England,2020-12-14,,forecast,1.3,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8
East of England,2020-12-15,,forecast,1.3,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8
East of England,2020-12-16,,forecast,1.3,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8
East of England,2020-12-17,,forecast,1.3,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8
East of England,2020-12-18,,forecast,1.3,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8
East of England,2020-12-19,,forecast,1.3,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8
East of England,2020-12-20,,forecast,1.3,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8
East of England,2020-12-21,,forecast,1.3,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8
East of England,2020-12-22,,forecast,1.3,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8
East of England,2020-12-23,,forecast,1.3,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8
England,2020-09-16,,estimate,1,1,0.072,0.9,0.97,1,1,1.1,1.1
England,2020-09-17,,estimate,1,1,0.06,0.93,0.99,1,1,1.1,1.1
England,2020-09-18,,estimate,1,1,0.05,0.96,1,1,1.1,1.1,1.1
England,2020-09-19,,estimate,1.1,1.1,0.042,0.99,1,1,1.1,1.1,1.1
