region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-06,,estimate,0.073,0.074,0.026,0.034,0.057,0.067,0.079,0.09,0.118
East of England,2020-10-07,,estimate,0.073,0.074,0.023,0.038,0.058,0.067,0.078,0.088,0.113
East of England,2020-10-08,,estimate,0.072,0.073,0.02,0.042,0.059,0.067,0.077,0.086,0.108
East of England,2020-10-09,,estimate,0.071,0.072,0.018,0.044,0.06,0.067,0.076,0.083,0.103
East of England,2020-10-10,,estimate,0.07,0.071,0.016,0.046,0.06,0.067,0.074,0.081,0.098
East of England,2020-10-11,,estimate,0.069,0.07,0.014,0.048,0.06,0.066,0.072,0.079,0.094
East of England,2020-10-12,,estimate,0.067,0.068,0.013,0.048,0.06,0.064,0.071,0.076,0.09
East of England,2020-10-13,,estimate,0.066,0.066,0.012,0.048,0.058,0.063,0.068,0.073,0.086
East of England,2020-10-14,,estimate,0.064,0.064,0.011,0.047,0.057,0.061,0.066,0.071,0.082
East of England,2020-10-15,,estimate,0.061,0.062,0.01,0.046,0.055,0.059,0.064,0.068,0.078
East of England,2020-10-16,,estimate,0.059,0.059,0.009,0.045,0.053,0.057,0.061,0.065,0.075
East of England,2020-10-17,,estimate,0.056,0.057,0.009,0.042,0.051,0.054,0.059,0.062,0.072
East of England,2020-10-18,,estimate,0.054,0.054,0.009,0.039,0.048,0.052,0.056,0.06,0.069
East of England,2020-10-19,,estimate,0.051,0.051,0.009,0.036,0.046,0.049,0.053,0.057,0.065
East of England,2020-10-20,,estimate,0.049,0.048,0.009,0.033,0.043,0.047,0.051,0.054,0.062
East of England,2020-10-21,,estimate,0.046,0.046,0.009,0.03,0.04,0.044,0.048,0.052,0.059
East of England,2020-10-22,,estimate,0.044,0.043,0.009,0.027,0.038,0.042,0.046,0.049,0.057
East of England,2020-10-23,,estimate,0.041,0.041,0.009,0.025,0.035,0.039,0.043,0.046,0.054
East of England,2020-10-24,,estimate,0.039,0.038,0.009,0.023,0.033,0.037,0.041,0.044,0.052
East of England,2020-10-25,,estimate,0.037,0.036,0.009,0.021,0.031,0.035,0.039,0.042,0.049
