region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-28,,estimate,0.05,0.048,0.029,-0.003,0.03,0.043,0.057,0.068,0.094
East of England,2020-09-29,,estimate,0.052,0.051,0.026,0.006,0.034,0.046,0.058,0.068,0.091
East of England,2020-09-30,,estimate,0.054,0.054,0.023,0.014,0.039,0.049,0.06,0.069,0.09
East of England,2020-10-01,,estimate,0.057,0.056,0.02,0.021,0.043,0.053,0.062,0.07,0.089
East of England,2020-10-02,,estimate,0.06,0.059,0.018,0.028,0.048,0.056,0.064,0.071,0.088
East of England,2020-10-03,,estimate,0.062,0.062,0.016,0.035,0.051,0.059,0.066,0.072,0.088
East of England,2020-10-04,,estimate,0.065,0.065,0.014,0.041,0.055,0.061,0.068,0.074,0.088
East of England,2020-10-05,,estimate,0.067,0.067,0.013,0.046,0.059,0.064,0.07,0.076,0.089
East of England,2020-10-06,,estimate,0.068,0.069,0.012,0.05,0.061,0.066,0.072,0.077,0.09
East of England,2020-10-07,,estimate,0.07,0.071,0.012,0.053,0.063,0.067,0.073,0.078,0.091
East of England,2020-10-08,,estimate,0.071,0.072,0.012,0.054,0.064,0.068,0.074,0.078,0.093
East of England,2020-10-09,,estimate,0.071,0.073,0.012,0.056,0.065,0.069,0.074,0.079,0.093
East of England,2020-10-10,,estimate,0.071,0.073,0.012,0.056,0.065,0.069,0.074,0.079,0.093
East of England,2020-10-11,,estimate,0.071,0.072,0.012,0.056,0.064,0.068,0.073,0.078,0.093
East of England,2020-10-12,,estimate,0.069,0.071,0.011,0.055,0.063,0.067,0.072,0.077,0.092
East of England,2020-10-13,,estimate,0.068,0.069,0.011,0.054,0.062,0.065,0.07,0.075,0.089
East of England,2020-10-14,,estimate,0.066,0.067,0.011,0.052,0.06,0.063,0.068,0.073,0.086
East of England,2020-10-15,,estimate,0.063,0.064,0.01,0.049,0.058,0.061,0.066,0.07,0.083
East of England,2020-10-16,,estimate,0.061,0.061,0.01,0.046,0.055,0.059,0.063,0.067,0.078
East of England,2020-10-17,,estimate,0.058,0.058,0.009,0.043,0.052,0.056,0.06,0.064,0.074
East of England,2020-10-18,,estimate,0.055,0.055,0.009,0.04,0.049,0.053,0.057,0.061,0.07
East of England,2020-10-19,,estimate,0.052,0.052,0.009,0.036,0.046,0.05,0.054,0.058,0.066
East of England,2020-10-20,,estimate,0.049,0.048,0.009,0.032,0.043,0.047,0.051,0.054,0.063
East of England,2020-10-21,,estimate,0.046,0.045,0.01,0.028,0.04,0.044,0.048,0.052,0.06
East of England,2020-10-22,,estimate,0.043,0.042,0.01,0.024,0.037,0.041,0.045,0.049,0.057
East of England,2020-10-23,,estimate,0.041,0.04,0.01,0.021,0.034,0.038,0.043,0.046,0.054
East of England,2020-10-24,,estimate,0.038,0.037,0.01,0.018,0.032,0.036,0.04,0.044,0.051
East of England,2020-10-25,,estimate,0.036,0.035,0.01,0.017,0.03,0.034,0.038,0.041,0.048
East of England,2020-10-26,,estimate,0.034,0.033,0.009,0.016,0.028,0.032,0.036,0.039,0.047
East of England,2020-10-27,,estimate,0.032,0.032,0.009,0.016,0.027,0.03,0.034,0.038,0.045
East of England,2020-10-28,,estimate,0.031,0.031,0.008,0.016,0.026,0.029,0.033,0.036,0.043
East of England,2020-10-29,,estimate,0.03,0.03,0.008,0.017,0.025,0.028,0.031,0.035,0.042
East of England,2020-10-30,,estimate,0.028,0.029,0.008,0.017,0.023,0.026,0.03,0.033,0.042
East of England,2020-10-31,,estimate,0.027,0.028,0.008,0.015,0.022,0.025,0.029,0.033,0.042
East of England,2020-11-01,,estimate,0.026,0.027,0.009,0.014,0.021,0.024,0.028,0.032,0.042
East of England,2020-11-02,,estimate,0.025,0.026,0.01,0.012,0.019,0.022,0.027,0.031,0.043
East of England,2020-11-03,,estimate,0.023,0.024,0.01,0.011,0.017,0.021,0.025,0.03,0.044
