region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-17,,estimate,0.048,0.049,0.025,0.009,0.032,0.042,0.054,0.065,0.085
East of England,2020-09-18,,estimate,0.048,0.048,0.022,0.012,0.033,0.042,0.054,0.065,0.082
East of England,2020-09-19,,estimate,0.048,0.048,0.02,0.015,0.034,0.043,0.054,0.062,0.08
East of England,2020-09-20,,estimate,0.049,0.048,0.018,0.017,0.036,0.044,0.054,0.059,0.077
East of England,2020-09-21,,estimate,0.049,0.048,0.017,0.02,0.037,0.045,0.051,0.058,0.076
East of England,2020-09-22,,estimate,0.047,0.048,0.015,0.023,0.039,0.045,0.051,0.058,0.074
East of England,2020-09-23,,estimate,0.048,0.049,0.014,0.025,0.04,0.045,0.052,0.058,0.073
East of England,2020-09-24,,estimate,0.049,0.049,0.013,0.028,0.042,0.046,0.052,0.058,0.072
East of England,2020-09-25,,estimate,0.05,0.05,0.012,0.03,0.043,0.047,0.053,0.058,0.07
East of England,2020-09-26,,estimate,0.051,0.051,0.011,0.032,0.045,0.048,0.054,0.059,0.07
East of England,2020-09-27,,estimate,0.052,0.053,0.01,0.035,0.046,0.05,0.055,0.06,0.069
East of England,2020-09-28,,estimate,0.054,0.054,0.01,0.037,0.048,0.052,0.056,0.06,0.07
East of England,2020-09-29,,estimate,0.056,0.055,0.009,0.04,0.05,0.054,0.058,0.061,0.07
East of England,2020-09-30,,estimate,0.058,0.057,0.009,0.042,0.052,0.055,0.06,0.063,0.071
East of England,2020-10-01,,estimate,0.059,0.059,0.009,0.044,0.053,0.057,0.061,0.064,0.072
East of England,2020-10-02,,estimate,0.06,0.06,0.009,0.046,0.055,0.058,0.062,0.066,0.073
East of England,2020-10-03,,estimate,0.062,0.062,0.009,0.048,0.056,0.06,0.064,0.068,0.075
East of England,2020-10-04,,estimate,0.063,0.063,0.009,0.049,0.058,0.061,0.065,0.069,0.077
East of England,2020-10-05,,estimate,0.064,0.065,0.009,0.051,0.059,0.062,0.066,0.07,0.079
East of England,2020-10-06,,estimate,0.065,0.066,0.009,0.052,0.06,0.063,0.067,0.071,0.081
East of England,2020-10-07,,estimate,0.066,0.067,0.009,0.053,0.06,0.064,0.068,0.072,0.082
East of England,2020-10-08,,estimate,0.066,0.067,0.009,0.053,0.061,0.064,0.069,0.073,0.083
East of England,2020-10-09,,estimate,0.067,0.068,0.009,0.054,0.061,0.064,0.069,0.074,0.083
East of England,2020-10-10,,estimate,0.067,0.067,0.009,0.054,0.061,0.064,0.069,0.074,0.083
East of England,2020-10-11,,estimate,0.066,0.067,0.009,0.053,0.061,0.064,0.069,0.073,0.082
East of England,2020-10-12,,estimate,0.066,0.066,0.009,0.053,0.06,0.064,0.068,0.072,0.081
East of England,2020-10-13,,estimate,0.065,0.065,0.008,0.052,0.059,0.063,0.067,0.069,0.079
East of England,2020-10-14,,estimate,0.063,0.063,0.008,0.051,0.058,0.061,0.064,0.067,0.077
East of England,2020-10-15,,estimate,0.06,0.061,0.008,0.049,0.055,0.058,0.063,0.066,0.075
East of England,2020-10-16,,estimate,0.059,0.059,0.008,0.046,0.053,0.057,0.061,0.064,0.073
East of England,2020-10-17,,estimate,0.057,0.056,0.009,0.04,0.051,0.055,0.059,0.062,0.07
East of England,2020-10-18,,estimate,0.055,0.054,0.009,0.034,0.049,0.053,0.056,0.06,0.067
East of England,2020-10-19,,estimate,0.052,0.051,0.01,0.029,0.047,0.05,0.054,0.057,0.065
East of England,2020-10-20,,estimate,0.05,0.049,0.01,0.025,0.045,0.048,0.052,0.055,0.062
East of England,2020-10-21,,estimate,0.048,0.046,0.01,0.022,0.042,0.046,0.049,0.052,0.059
East of England,2020-10-22,,estimate,0.045,0.044,0.01,0.021,0.04,0.043,0.047,0.05,0.057
East of England,2020-10-23,,estimate,0.043,0.042,0.009,0.021,0.038,0.041,0.045,0.047,0.054
East of England,2020-10-24,,estimate,0.04,0.039,0.008,0.023,0.035,0.039,0.042,0.045,0.052
East of England,2020-10-25,,estimate,0.038,0.037,0.007,0.024,0.033,0.036,0.04,0.043,0.049
East of England,2020-10-26,,estimate,0.036,0.036,0.007,0.025,0.031,0.034,0.038,0.04,0.047
East of England,2020-10-27,,estimate,0.034,0.034,0.007,0.023,0.03,0.033,0.035,0.038,0.044
East of England,2020-10-28,,estimate,0.033,0.032,0.007,0.022,0.028,0.031,0.034,0.037,0.042
East of England,2020-10-29,,estimate,0.03,0.031,0.007,0.02,0.026,0.029,0.032,0.035,0.042
East of England,2020-10-30,,estimate,0.028,0.029,0.007,0.018,0.024,0.027,0.03,0.033,0.043
East of England,2020-10-31,,estimate,0.026,0.027,0.008,0.016,0.022,0.025,0.028,0.031,0.044
East of England,2020-11-01,,estimate,0.024,0.026,0.008,0.014,0.02,0.023,0.026,0.03,0.043
